date,value
2022-02-16,40378
2022-02-17,40021
2022-02-18,39861
2022-02-22,39583
2022-02-23,39211
2022-02-24,39363
2022-02-25,39809
2022-02-28,39621
2022-03-01,39326
2022-03-02,39749
2022-03-03,39719
2022-03-04,39616
2022-03-07,39262
2022-03-08,39161
2022-03-09,39501
2022-03-10,39389
2022-03-11,39096
2022-03-14,39000
2022-03-15,39380
2022-03-16,39712
2022-03-17,40056
2022-03-18,40269
2022-03-21,40146
2022-03-22,40342
2022-03-23,40029
2022-03-24,40403
2022-03-25,40638
2022-03-28,40766
2022-03-29,41125
2022-03-30,40983
2022-03-31,40630
2022-04-01,40809
2022-04-04,40817
2022-04-05,40611
2022-04-06,40544
2022-04-07,40585
2022-04-08,40588
2022-04-11,40297
2022-04-12,40207
2022-04-13,40514
2022-04-14,40350
2022-04-18,40230
2022-04-19,40613
2022-04-20,40853
2022-04-21,40526
2022-04-22,40058
2022-04-25,40155
2022-04-26,39722
2022-04-27,39747
2022-04-28,40111
2022-04-29,39641
2022-05-02,39690
2022-05-03,39894
2022-05-04,40345
2022-05-05,39878
2022-05-06,39669
2022-05-09,39313
2022-05-10,39265
2022-05-11,39027
2022-05-12,39102
2022-05-13,39516
2022-05-16,39389
2022-05-17,39786
2022-05-18,39308
2022-05-19,39260
2022-05-20,39347
2022-05-23,39677
2022-05-24,39592
2022-05-25,39850
2022-05-26,40240
2022-05-27,40691
2022-05-31,40389
2022-06-01,40106
2022-06-02,40472
2022-06-03,40114
2022-06-06,40240
2022-06-07,40570
2022-06-08,40184
2022-06-09,39733
2022-06-10,39307
2022-06-13,38824
2022-06-14,38671
2022-06-15,38963
2022-06-16,38498
2022-06-17,38583
2022-06-21,38956
2022-06-22,38956
2022-06-23,39125
2022-06-24,39589
2022-06-27,39565
2022-06-28,39202
2022-06-29,39106
2022-06-30,38941
2022-07-01,39280
2022-07-05,39221
2022-07-06,39269
2022-07-07,39560
2022-07-08,39395
2022-07-11,39166
2022-07-12,39002
2022-07-13,38840
2022-07-14,38647
2022-07-15,39079
2022-07-18,38900
2022-07-19,39375
2022-07-20,39560
2022-07-21,39803
2022-07-22,39663
2022-07-25,39739
2022-07-26,39608
2022-07-27,39967
2022-07-28,40292
2022-07-29,40565
2022-08-01,40516
2022-08-02,40278
2022-08-03,40571
2022-08-04,40567
2022-08-05,40618
2022-08-08,40743
2022-08-09,40687
2022-08-10,41104
2022-08-11,41181
2022-08-12,41631
2022-08-15,41731
2022-08-16,41849
2022-08-17,41572
2022-08-18,41704
2022-08-19,41359
2022-08-22,40910
2022-08-23,40788
2022-08-24,40999
2022-08-25,41419
2022-08-26,40944
2022-08-29,40718
2022-08-30,40340
2022-08-31,40027
2022-09-01,40094
2022-09-02,39769
2022-09-06,39659
2022-09-07,40100
2022-09-08,40357
2022-09-09,40753
2022-09-12,41094
2022-09-13,40611
2022-09-14,40590
2022-09-15,40363
2022-09-16,40142
2022-09-19,40404
2022-09-20,39984
2022-09-21,39555
2022-09-22,39233
2022-09-23,38863
2022-09-26,38463
2022-09-27,38375
2022-09-28,38841
2022-09-29,38429
2022-09-30,38115
2022-10-03,38583
2022-10-04,39063
2022-10-05,38927
2022-10-06,38625
2022-10-07,38177
2022-10-10,38056
2022-10-11,37951
2022-10-12,37763
2022-10-13,38164
2022-10-14,37724
2022-10-17,38178
2022-10-18,38567
2022-10-19,38305
2022-10-20,38049
2022-10-21,38492
2022-10-24,38799
2022-10-25,39187
2022-10-26,39242
2022-10-27,39313
2022-10-28,39705
2022-10-31,39505
2022-11-01,39588
2022-11-02,39164
2022-11-03,39080
2022-11-04,39362
2022-11-07,39586
2022-11-08,39786
2022-11-09,39372
2022-11-10,39836
2022-11-11,39949
2022-11-14,39672
2022-11-15,39953
2022-11-16,39764
2022-11-17,39609
2022-11-18,39872
2022-11-21,39894
2022-11-22,40265
2022-11-23,40487
2022-11-25,40662
2022-11-28,40248
2022-11-29,40291
2022-11-30,40739
2022-12-01,40748
2022-12-02,40732
2022-12-05,40282
2022-12-06,39992
2022-12-07,39940
2022-12-08,40156
2022-12-09,39885
2022-12-12,40297
2022-12-13,40486
2022-12-14,40269
2022-12-15,39844
2022-12-16,39513
2022-12-19,39227
2022-12-20,39268
2022-12-21,39682
2022-12-22,39357
2022-12-23,39661
2022-12-27,39740
2022-12-28,39299
2022-12-29,39741
2022-12-30,39509
2023-01-03,39521
2023-01-04,39846
2023-01-05,39568
2023-01-06,40011
2023-01-09,40056
2023-01-10,40274
2023-01-11,40576
2023-01-12,40659
2023-01-13,40789
2023-01-17,40680
2023-01-18,40288
2023-01-19,40023
2023-01-20,40436
2023-01-23,40724
2023-01-24,40700
2023-01-25,40758
2023-01-26,40987
2023-01-27,41003
2023-01-30,40703
2023-01-31,41135
2023-02-01,41381
2023-02-02,41535
2023-02-03,41266
2023-02-06,41079
2023-02-07,41280
2023-02-08,41001
2023-02-09,40735
2023-02-10,40864
2023-02-13,41243
2023-02-14,41104
2023-02-15,41292
2023-02-16,40955
2023-02-17,40954
2023-02-21,40530
2023-02-22,40440
2023-02-23,40561
2023-02-24,40280
2023-02-27,40307
2023-02-28,40218
2023-03-01,40084
2023-03-02,40337
2023-03-03,40726
2023-03-06,40589
2023-03-07,40160
2023-03-08,40240
2023-03-09,39787
2023-03-10,39373
2023-03-13,39291
2023-03-14,39640
2023-03-15,39427
2023-03-16,39781
2023-03-17,39368
2023-03-20,39745
2023-03-21,40021
2023-03-22,39550
2023-03-23,39440
2023-03-24,39663
2023-03-27,39885
2023-03-28,39990
2023-03-29,40409
2023-03-30,40631
2023-03-31,41072
2023-04-03,41044
2023-04-04,40782
2023-04-05,40708
2023-04-06,40732
2023-04-10,40929
2023-04-11,41150
2023-04-12,41022
2023-04-13,41302
2023-04-14,41154
2023-04-17,41409
2023-04-18,41435
2023-04-19,41430
2023-04-20,41274
2023-04-21,41282
2023-04-24,41389
2023-04-25,41067
2023-04-26,40783
2023-04-27,41154
2023-04-28,41445
2023-05-01,41478
2023-05-02,41174
2023-05-03,40976
2023-05-04,40788
2023-05-05,41202
2023-05-08,41153
2023-05-09,41033
2023-05-10,41072
2023-05-11,40891
2023-05-12,40899
2023-05-15,41065
2023-05-16,40697
2023-05-17,40962
2023-05-18,41153
2023-05-19,41043
2023-05-22,41104
2023-05-23,40820
2023-05-24,40498
2023-05-25,40438
2023-05-26,40624
2023-05-30,40555
2023-05-31,40414
2023-06-01,40659
2023-06-02,41065
2023-06-05,40950
2023-06-06,41097
2023-06-07,41273
2023-06-08,41303
2023-06-09,41247
2023-06-12,41417
2023-06-13,41707
2023-06-14,41648
2023-06-15,42025
2023-06-16,41953
2023-06-20,41655
2023-06-21,41678
2023-06-22,41547
2023-06-23,41248
2023-06-26,41406
2023-06-27,41737
2023-06-28,41663
2023-06-29,41926
2023-06-30,42293
2023-07-03,42412
2023-07-05,42267
2023-07-06,41930
2023-07-07,41927
2023-07-10,42160
2023-07-11,42484
2023-07-12,42634
2023-07-13,42848
2023-07-14,42710
2023-07-17,42773
2023-07-18,42919
2023-07-19,43050
2023-07-20,43099
2023-07-21,43190
2023-07-24,43267
2023-07-25,43353
2023-07-26,43374
2023-07-27,43118
2023-07-28,43289
2023-07-31,43409
2023-08-01,43284
2023-08-02,43052
2023-08-03,42992
2023-08-04,42818
2023-08-07,43142
2023-08-08,42942
2023-08-09,42843
2023-08-10,42799
2023-08-11,42845
2023-08-14,42836
2023-08-15,42427
2023-08-16,42158
2023-08-17,41903
2023-08-18,42009
2023-08-21,41983
2023-08-22,41874
2023-08-23,42176
2023-08-24,41859
2023-08-25,42110
2023-08-28,42437
2023-08-29,42813
2023-08-30,42951
2023-08-31,42821
2023-09-01,42981
2023-09-05,42673
2023-09-06,42596
2023-09-07,42532
2023-09-08,42572
2023-09-11,42691
2023-09-12,42605
2023-09-13,42512
2023-09-14,42860
2023-09-15,42543
2023-09-18,42532
2023-09-19,42425
2023-09-20,42265
2023-09-21,41839
2023-09-22,41714
2023-09-25,41815
2023-09-26,41412
2023-09-27,41411
2023-09-28,41652
2023-09-29,41522
2023-10-02,41254
2023-10-03,40961
2023-10-04,41223
2023-10-05,41156
2023-10-06,41456
2023-10-09,41656
2023-10-10,41919
2023-10-11,42032
2023-10-12,41708
2023-10-13,41631
2023-10-16,42037
2023-10-17,42198
2023-10-18,41859
2023-10-19,41497
2023-10-20,41129
2023-10-23,40916
2023-10-24,41128
2023-10-25,40875
2023-10-26,40851
2023-10-27,40545
2023-10-30,40848
2023-10-31,41175
2023-11-01,41311
2023-11-02,41698
2023-11-03,42035
2023-11-06,41860
2023-11-07,41802
2023-11-08,41770
2023-11-09,41524
2023-11-10,41894
2023-11-13,41804
2023-11-14,42222
2023-11-15,42305
2023-11-16,42251
2023-11-17,42410
2023-11-20,42600
2023-11-21,42571
2023-11-22,42857
2023-11-24,43122
2023-11-27,42996
2023-11-28,42942
2023-11-29,43010
2023-11-30,43293
2023-12-01,43653
2023-12-04,43656
2023-12-05,43350
2023-12-06,43373
2023-12-07,43521
2023-12-08,43644
2023-12-11,43927
2023-12-12,44040
2023-12-13,44431
2023-12-14,44579
2023-12-15,44352
2023-12-18,44437
2023-12-19,44731
2023-12-20,44274
2023-12-21,44681
2023-12-22,44916
2023-12-26,45235
2023-12-27,45347
2023-12-28,45508
2023-12-29,45304
2024-01-02,45295
2024-01-03,45011
2024-01-04,45020
2024-01-05,45079
2024-01-08,45420
2024-01-09,45221
2024-01-10,45294
2024-01-11,45249
2024-01-12,45283
2024-01-16,45070
2024-01-17,44787
2024-01-18,44955
2024-01-19,45213
2024-01-22,45423
2024-01-23,45454
2024-01-24,45247
2024-01-25,45528
2024-01-26,45566
2024-01-29,45797
2024-01-30,45842
2024-01-31,45501
2024-02-01,45802
2024-02-02,45787
2024-02-05,45477
2024-02-06,45668
2024-02-07,45819
2024-02-08,45867
2024-02-09,46000
2024-02-12,46136
2024-02-13,45754
2024-02-14,46048
2024-02-15,46352
2024-02-16,46198
2024-02-20,46081
2024-02-21,46217
2024-02-22,46469
2024-02-23,46633
2024-02-26,46480
2024-02-27,46596
2024-02-28,46620
2024-02-29,46770
2024-03-01,46884
2024-03-04,46994
2024-03-05,46837
2024-03-06,47080
2024-03-07,47299
2024-03-08,47273
2024-03-11,47322
2024-03-12,47423
2024-03-13,47461
2024-03-14,47189
2024-03-15,47136
2024-03-18,47251
2024-03-19,47508
2024-03-20,47775
2024-03-21,48026
2024-03-22,47787
2024-03-25,47665
2024-03-26,47618
2024-03-27,47993
2024-03-28,48199
2024-04-01,47976
2024-04-02,47690
2024-04-03,47757
2024-04-04,47395
2024-04-05,47637
2024-04-08,47688
2024-04-09,47819
2024-04-10,47485
2024-04-11,47472
2024-04-12,47064
2024-04-15,46713
2024-04-16,46544
2024-04-17,46440
2024-04-18,46454
2024-04-19,46586
2024-04-22,46917
2024-04-23,47209
2024-04-24,47263
2024-04-25,47166
2024-04-26,47200
2024-04-29,47409
2024-04-30,47029
2024-05-01,47010
2024-05-02,47224
2024-05-03,47468
2024-05-06,47743
2024-05-07,47876
2024-05-08,47871
2024-05-09,48184
2024-05-10,48278
2024-05-13,48198
2024-05-14,48329
2024-05-15,48572
2024-05-16,48516
2024-05-17,48606
2024-05-20,48562
2024-05-21,48566
2024-05-22,48430
2024-05-23,48064
2024-05-24,48290
2024-05-28,48069
2024-05-29,47686
2024-05-30,47898
2024-05-31,48208
2024-06-03,48054
2024-06-04,48006
2024-06-05,48173
2024-06-06,48059
2024-06-07,47932
2024-06-10,48023
2024-06-11,47877
2024-06-12,47982
2024-06-13,47858
2024-06-14,47623
2024-06-17,47846
2024-06-18,47986
2024-06-20,48054
2024-06-21,48132
2024-06-24,48330
2024-06-25,48096
2024-06-26,47930
2024-06-27,48011
2024-06-28,48028
2024-07-01,47788
2024-07-02,47969
2024-07-03,47971
2024-07-05,47948
2024-07-08,48000
2024-07-09,47895
2024-07-10,48186
2024-07-11,48459
2024-07-12,48768
2024-07-15,48835
2024-07-16,49214
2024-07-17,49188
2024-07-18,48925
2024-07-19,48716
2024-07-22,49014
2024-07-23,48902
2024-07-24,48717
2024-07-25,48776
2024-07-26,49149
2024-07-29,49184
2024-07-30,49331
2024-07-31,49409
2024-08-01,49241
2024-08-02,48992
2024-08-05,48541
2024-08-06,48844
2024-08-07,48636
2024-08-08,49047
2024-08-09,49141
2024-08-12,48972
2024-08-13,49319
2024-08-14,49426
2024-08-15,49755
2024-08-16,49885
2024-08-19,50211
2024-08-20,50063
2024-08-21,50375
2024-08-22,50289
2024-08-23,50647
2024-08-26,50670
2024-08-27,50664
2024-08-28,50584
2024-08-29,50743
2024-08-30,51111
2024-09-03,50892
2024-09-04,50870
2024-09-05,50628
2024-09-06,50289
2024-09-09,50622
2024-09-10,50662
2024-09-11,50655
2024-09-12,50903
2024-09-13,51234
2024-09-16,51494
2024-09-17,51540
2024-09-18,51462
2024-09-19,51671
2024-09-20,51553
2024-09-23,51768
2024-09-24,51772
2024-09-25,51559
2024-09-26,51714
2024-09-27,51862
2024-09-30,51980
2024-10-01,51803
2024-10-02,51764
2024-10-03,51505
2024-10-04,51734
2024-10-07,51454
2024-10-08,51593
2024-10-09,51850
2024-10-10,51673
2024-10-11,52040
2024-10-14,52331
2024-10-15,52307
2024-10-16,52528
2024-10-17,52499
2024-10-18,52626
2024-10-21,52304
2024-10-22,52181
2024-10-23,52046
2024-10-24,52051
2024-10-25,51862
2024-10-28,52073
2024-10-29,51913
2024-10-30,51892
2024-10-31,51660
2024-11-01,51648
2024-11-04,51675
2024-11-05,52060
2024-11-06,52250
2024-11-07,52301
2024-11-08,52453
2024-11-11,52574
2024-11-12,52374
2024-11-13,52389
2024-11-14,52168
2024-11-15,52031
2024-11-18,52185
2024-11-19,52100
2024-11-20,52206
2024-11-21,52573
2024-11-22,52817
2024-11-25,53067
2024-11-26,53129
2024-11-27,53151
2024-11-29,53240
2024-12-02,53101
2024-12-03,52932
2024-12-04,52924
2024-12-05,52784
2024-12-06,52710
2024-12-09,52622
2024-12-10,52414
2024-12-11,52411
2024-12-12,52269
2024-12-13,52093
2024-12-16,51982
2024-12-17,51716
2024-12-18,51253
2024-12-19,51159
2024-12-20,51547
2024-12-23,51594
2024-12-24,52018
2024-12-26,52075
2024-12-27,51665
2024-12-30,51237
2024-12-31,51289
2025-01-02,51163
2025-01-03,51456
2025-01-06,51431
2025-01-07,51338
2025-01-08,51429
2025-01-10,51056
2025-01-13,51279
2025-01-14,51545
2025-01-15,51792
2025-01-16,52042
2025-01-17,52235
2025-01-21,52569
2025-01-22,52435
2025-01-23,52580
2025-01-24,52581
2025-01-27,52748
2025-01-28,52582
2025-01-29,52519
2025-01-30,52845
2025-01-31,52593
2025-02-03,52453
2025-02-04,52460
2025-02-05,52669
2025-02-06,52705
2025-02-07,52482
2025-02-10,52567
2025-02-11,52571
2025-02-12,52397
2025-02-13,52668
2025-02-14,52589
2025-02-18,52801
2025-02-19,52879
2025-02-20,52825
2025-02-21,52558
2025-02-24,52601
2025-02-25,52674
2025-02-26,52596
2025-02-27,52462
2025-02-28,52847
2025-03-03,52673
2025-03-04,52340
2025-03-05,52595
2025-03-06,52393
2025-03-07,52568
2025-03-10,52354
2025-03-11,52114
2025-03-12,52011
2025-03-13,51763
2025-03-14,52169
2025-03-17,52588
2025-03-18,52391
2025-03-19,52644
2025-03-20,52513
2025-03-21,52316
2025-03-24,52665
2025-03-25,52603
2025-03-26,52607
2025-03-27,52516
2025-03-28,52188
2025-03-31,52446
2025-04-01,52557
2025-04-02,52845
2025-04-03,52524
2025-04-04,52050
2025-04-07,51897
2025-04-08,51543
2025-04-09,52027
2025-04-10,51672
2025-04-11,52040
2025-04-14,52397
2025-04-15,52315
2025-04-16,51944
2025-04-17,52197
2025-04-21,51763
2025-04-22,52243
2025-04-23,52483
2025-04-24,52800
2025-04-25,52732
2025-04-28,52909
2025-04-29,53154
2025-04-30,53282
2025-05-01,53217
2025-05-02,53635
2025-05-05,53524
2025-05-06,53318
2025-05-07,53547
2025-05-08,53742
2025-05-09,53715
2025-05-12,54030
2025-05-13,54032
2025-05-14,53843
2025-05-15,54067
2025-05-16,54453
2025-05-19,54460
2025-05-20,54305
2025-05-21,53844
2025-05-22,53731
2025-05-23,53582
2025-05-27,54015
2025-05-28,53688
2025-05-29,53890
2025-05-30,53908
2025-06-02,53888
2025-06-03,54101
2025-06-04,54002
2025-06-05,53886
2025-06-06,54209
2025-06-09,54218
2025-06-10,54362
2025-06-11,54210
2025-06-12,54322
2025-06-13,53958
2025-06-16,54190
2025-06-17,53871
2025-06-18,53867
2025-06-20,53954
2025-06-23,54248
2025-06-24,54507
2025-06-25,54289
2025-06-26,54538
2025-06-27,54717
2025-06-30,54923
2025-07-01,55152
2025-07-02,55230
2025-07-03,55446
2025-07-07,55147
2025-07-08,55167
2025-07-09,55284
2025-07-10,55486
2025-07-11,55212
2025-07-14,55299
2025-07-15,54909
2025-07-16,55095
2025-07-17,55343
2025-07-18,55355
2025-07-21,55225
2025-07-22,55507
2025-07-23,55699
2025-07-24,55640
2025-07-25,55816
2025-07-28,55621
2025-07-29,55632
2025-07-30,55468
2025-07-31,55250
2025-08-01,55027
2025-08-04,55389
2025-08-05,55323
2025-08-06,55309
2025-08-07,55305
2025-08-08,55406
2025-08-11,55256
2025-08-12,55558
2025-08-13,55866
2025-08-14,55650
2025-08-15,55556
2025-08-18,55529
2025-08-19,55708
2025-08-20,55724
2025-08-21,55557
2025-08-22,55893
2025-08-25,55602
2025-08-26,55648
2025-08-27,55828
2025-08-28,55786
2025-08-29,55826
2025-09-02,55572
2025-09-03,55524
2025-09-04,55764
2025-09-05,55794
2025-09-08,55787
2025-09-09,55709
2025-09-10,55632
2025-09-11,55991
2025-09-12,55731
2025-09-15,55645
2025-09-16,55511
2025-09-17,55598
2025-09-18,55742
2025-09-19,55688
2025-09-22,55694
2025-09-23,55743
2025-09-24,55670
2025-09-25,55415
2025-09-26,55764
2025-09-29,55884
2025-09-30,55985
2025-10-01,55920
2025-10-02,55970
2025-10-03,56104
2025-10-06,56086
2025-10-07,55982
2025-10-08,56020
2025-10-09,55765
2025-10-10,55419
2025-10-13,55636
2025-10-14,55899
2025-10-15,55902
2025-10-16,55669
2025-10-17,55878
2025-10-20,56200
2025-10-21,56288
2025-10-22,56172
2025-10-23,56249
2025-10-24,56282
2025-10-27,56432
2025-10-28,56146
2025-10-29,55908
2025-10-30,55863
2025-10-31,55894
2025-11-03,55773
2025-11-04,55707
2025-11-05,55830
2025-11-06,55655
2025-11-07,55922
2025-11-10,56061
2025-11-11,56237
2025-11-12,56329
2025-11-13,56086
2025-11-14,55957
2025-11-17,55648
2025-11-18,55635
2025-11-19,55538
2025-11-20,55334
2025-11-21,55722
2025-11-24,55751
2025-11-25,56099
2025-11-26,56329
2025-11-28,56583
2025-12-01,56345
2025-12-02,56283
2025-12-03,56453
2025-12-04,56466
2025-12-05,56484
2025-12-08,56302
2025-12-09,56234
2025-12-10,56512
2025-12-11,56748
2025-12-12,56676
2025-12-15,56744
2025-12-16,56513
2025-12-17,56514
2025-12-18,56552
2025-12-19,56626
2025-12-22,56915
2025-12-23,56854
2025-12-24,57127
2025-12-26,57156
2025-12-29,57063
2025-12-30,56943
2025-12-31,56474
2026-01-02,56632
2026-01-05,56807
2026-01-06,57062
2026-01-07,56789
2026-01-08,56986
2026-01-09,57057
2026-01-12,57055
2026-01-13,57084
2026-01-14,57204
2026-01-15,57326
2026-01-16,57285
2026-01-20,56980
2026-01-21,57301
2026-01-22,57363
2026-01-23,57225
2026-01-26,57354
2026-01-27,57327
2026-01-28,57212
2026-01-29,57283
2026-01-30,57265
2026-02-02,57354
2026-02-03,57400
2026-02-04,57613
2026-02-05,57475
2026-02-06,57776
2026-02-09,57809
2026-02-10,57904
2026-02-11,57971
2026-02-12,57790
2026-02-13,58021
2026-02-17,58011
2026-02-18,58141
2026-02-19,58056
2026-02-20,58225
2026-02-23,58070
2026-02-24,58287
2026-02-25,58311
2026-02-26,58499
2026-02-27,58548
2026-03-02,58535
2026-03-03,58299
2026-03-04,58369
2026-03-05,58135
2026-03-06,57917
2026-03-09,57926
2026-03-10,57729
2026-03-11,57569
2026-03-12,57287
2026-03-13,57297
2026-03-16,57561
2026-03-17,57688
2026-03-18,57345
2026-03-19,57274
2026-03-20,56993
2026-03-23,57259
2026-03-24,57332
2026-03-25,57478
2026-03-26,57344
2026-03-27,57062
2026-03-30,57103
2026-03-31,57441
2026-04-01,57544
2026-04-02,57645
2026-04-06,57789
2026-04-07,57703
2026-04-08,58046
2026-04-09,58130
2026-04-10,57906
2026-04-13,58122
2026-04-14,58201
2026-04-15,58146
2026-04-16,58244
2026-04-17,58533
2026-04-20,58584
2026-04-21,58413
2026-04-22,58349
2026-04-23,58393
2026-04-24,58250
2026-04-27,58203
2026-04-28,58163
2026-04-29,58001
2026-04-30,58257
2026-05-01,58108
2026-05-04,57916
2026-05-05,58057
2026-05-06,58193
2026-05-07,58038
2026-05-08,57957
2026-05-11,57890
2026-05-12,57906
2026-05-13,57755
2026-05-14,57851
2026-05-15,57630
2026-05-18,57841
2026-05-19,57709
2026-05-20,57908
2026-05-21,57985
2026-05-22,58187
2026-05-26,58187
2026-05-27,58156
2026-05-28,58129
2026-05-29,58017
2026-06-01,57933
2026-06-02,57952
2026-06-03,57854
2026-06-04,58073
2026-06-05,58039
2026-06-08,57900
2026-06-09,58137
2026-06-10,57980
2026-06-11,58120
2026-06-12,58406
2026-06-15,58419
2026-06-16,58462
2026-06-17,58107
2026-06-18,58131
2026-06-22,58163
2026-06-23,58229
2026-06-24,58369
2026-06-25,58474
2026-06-26,58619
2026-06-29,58575
2026-06-30,58495
2026-07-01,58590
2026-07-02,58802
2026-07-06,58742
2026-07-07,58808
2026-07-08,58529
2026-07-09,58628
2026-07-10,58803
2026-07-13,58846
2026-07-14,58752
2026-07-15,58763
