date,value
1974-09-13,1.450896
1974-09-16,1.570909
1974-09-17,1.576576
1974-09-18,1.504683
1974-09-19,1.521411
1974-09-20,1.516933
1974-09-23,1.474292
1974-09-24,1.473117
1974-09-25,1.507374
1974-09-26,1.546703
1974-09-27,1.589463
1974-09-30,1.581615
1974-10-01,1.525255
1974-10-02,1.497767
1974-10-03,1.034045
1974-10-04,1.180041
1974-10-07,1.332150
1974-10-08,1.218515
1974-10-09,1.149890
1974-10-10,1.155756
1974-10-11,1.116149
1974-10-15,1.101213
1974-10-16,1.094723
1974-10-17,1.091024
1974-10-18,1.184637
1974-10-21,1.190000
1974-10-22,1.173891
1974-10-23,1.204797
1974-10-24,1.225606
1974-10-25,1.187561
1974-10-28,1.142273
1974-10-29,1.216170
1974-10-30,1.252526
1974-10-31,1.145541
1974-11-01,1.164753
1974-11-04,1.219390
1974-11-06,1.242682
1974-11-07,1.319870
1974-11-08,1.343244
1974-11-12,1.338747
1974-11-13,1.303327
1974-11-14,1.315842
1974-11-15,1.402638
1974-11-18,1.363477
1974-11-19,1.347522
1974-11-20,1.411970
1974-11-21,1.411357
1974-11-22,1.429689
1974-11-25,1.401518
1974-11-26,1.346872
1974-11-27,1.281799
1974-11-29,1.312455
1974-12-02,1.390778
1974-12-03,1.457967
1974-12-04,1.512571
1974-12-05,1.506486
1974-12-06,1.472831
1974-12-09,1.493274
1974-12-10,1.490061
1974-12-11,1.476543
1974-12-12,1.442459
1974-12-13,1.418026
1974-12-16,1.385889
1974-12-17,1.336066
1974-12-18,1.295543
1974-12-19,1.265882
1974-12-20,1.229795
1974-12-23,1.265215
1974-12-24,1.260281
1974-12-26,1.240406
1974-12-27,1.249255
1974-12-30,1.274733
1974-12-31,1.342796
1975-01-02,1.376472
1975-01-03,1.390158
1975-01-06,1.426577
1975-01-07,1.447084
1975-01-08,1.467322
1975-01-09,1.430715
1975-01-10,1.437891
1975-01-13,1.448026
1975-01-14,1.489517
1975-01-15,1.495630
1975-01-16,1.515136
1975-01-17,1.545822
1975-01-20,1.581904
1975-01-21,1.627046
1975-01-22,1.675988
1975-01-23,1.798348
1975-01-24,1.829932
1975-01-27,1.823856
1975-01-28,1.812135
1975-01-29,1.790827
1975-01-30,1.765770
1975-01-31,1.781669
1975-02-03,1.829636
1975-02-04,1.826986
1975-02-05,1.862450
1975-02-06,1.835282
1975-02-07,1.823192
1975-02-10,1.784957
1975-02-11,1.804540
1975-02-13,1.835026
1975-02-14,1.855160
1975-02-18,1.847286
1975-02-19,1.991929
1975-02-20,2.011444
1975-02-21,2.031303
1975-02-24,1.990506
1975-02-25,1.936772
1975-02-26,1.885126
1975-02-27,1.881679
1975-02-28,1.884421
1975-03-03,1.888000
1975-03-04,1.902169
1975-03-05,1.955310
1975-03-06,1.917331
1975-03-07,1.915388
1975-03-10,1.903481
1975-03-11,1.922588
1975-03-12,1.979837
1975-03-13,1.977575
1975-03-14,1.967234
1975-03-17,1.933805
1975-03-18,1.958560
1975-03-19,1.978469
1975-03-20,1.997989
1975-03-21,2.004494
1975-03-24,1.994835
1975-03-25,1.971618
1975-03-26,1.967126
1975-03-27,1.956103
1975-03-31,1.938908
1975-04-01,1.939428
1975-04-02,2.046082
1975-04-03,2.060383
1975-04-04,2.011205
1975-04-07,2.099382
1975-04-08,2.080899
1975-04-09,2.076956
1975-04-10,2.105299
1975-04-11,2.114334
1975-04-14,2.112459
1975-04-15,2.116845
1975-04-16,2.140351
1975-04-17,2.180479
1975-04-18,2.203806
1975-04-21,2.243319
1975-04-22,2.223821
1975-04-23,2.203393
1975-04-24,2.191858
1975-04-25,2.201872
1975-04-28,2.247451
1975-04-29,2.228386
1975-04-30,2.254882
1975-05-01,2.256377
1975-05-02,2.204042
1975-05-05,2.197691
1975-05-06,2.192662
1975-05-07,2.178334
1975-05-08,2.157323
1975-05-09,2.161689
1975-05-12,2.216407
1975-05-13,2.225419
1975-05-14,2.200770
1975-05-15,2.217256
1975-05-16,2.214657
1975-05-19,2.196282
1975-05-20,2.224781
1975-05-21,2.247897
1975-05-22,2.256437
1975-05-23,2.274927
1975-05-27,2.260516
1975-05-28,2.280949
1975-05-29,2.263031
1975-05-30,2.252788
1975-06-02,2.238199
1975-06-03,2.213077
1975-06-04,2.199917
1975-06-05,2.175224
1975-06-06,2.153093
1975-06-09,2.120668
1975-06-10,2.147139
1975-06-11,2.197464
1975-06-12,2.236444
1975-06-13,2.244787
1975-06-16,2.282906
1975-06-17,2.298073
1975-06-18,2.166385
1975-06-19,2.090795
1975-06-20,1.922313
1975-06-23,1.930096
1975-06-24,1.905210
1975-06-25,1.943307
1975-06-26,1.870435
1975-06-27,1.928397
1975-06-30,1.863678
1975-07-01,1.826824
1975-07-02,1.798690
1975-07-03,1.831792
1975-07-07,1.797734
1975-07-08,1.880561
1975-07-09,1.839904
1975-07-10,1.828164
1975-07-11,1.822666
1975-07-14,1.850751
1975-07-15,1.775486
1975-07-16,1.721884
1975-07-17,1.728722
1975-07-18,1.726026
1975-07-21,1.711093
1975-07-22,1.699976
1975-07-23,1.692314
1975-07-24,1.683645
1975-07-25,1.663886
1975-07-28,1.664763
1975-07-29,1.676868
1975-07-30,1.668795
1975-07-31,1.676180
1975-08-01,1.665535
1975-08-04,1.703301
1975-08-05,1.702449
1975-08-06,1.789685
1975-08-07,1.822006
1975-08-08,1.815260
1975-08-11,1.780496
1975-08-12,1.738616
1975-08-13,1.773035
1975-08-14,1.765388
1975-08-15,1.822969
1975-08-18,1.786989
1975-08-19,1.891035
1975-08-20,1.921901
1975-08-21,1.837442
1975-08-22,1.888371
1975-08-25,1.894348
1975-08-26,1.923144
1975-08-27,1.883242
1975-08-28,1.834912
1975-08-29,1.853094
1975-09-02,1.812552
1975-09-03,1.812543
1975-09-04,1.809196
1975-09-05,1.769898
1975-09-08,1.813236
1975-09-09,1.822362
1975-09-10,1.809900
1975-09-11,1.745402
1975-09-12,1.797863
1975-09-15,1.778703
1975-09-16,1.816881
1975-09-17,1.828984
1975-09-18,1.819596
1975-09-19,1.856895
1975-09-22,1.967924
1975-09-23,1.883062
1975-09-24,1.891550
1975-09-25,1.888923
1975-09-26,1.873277
1975-09-29,1.935332
1975-09-30,1.950848
1975-10-01,1.965493
1975-10-02,1.993046
1975-10-03,2.126494
1975-10-06,2.061956
1975-10-07,2.019836
1975-10-08,1.979409
1975-10-09,1.956575
1975-10-10,2.012700
1975-10-14,1.956386
1975-10-15,1.987013
1975-10-16,2.038366
1975-10-17,2.024265
1975-10-20,2.066117
1975-10-21,2.158372
1975-10-22,2.163065
1975-10-23,2.202653
1975-10-24,2.232099
1975-10-27,2.246336
1975-10-28,2.274992
1975-10-29,2.314414
1975-10-30,2.238517
1975-10-31,2.196247
1975-11-03,2.192182
1975-11-05,2.219271
1975-11-06,2.226324
1975-11-07,2.311095
1975-11-10,2.436204
1975-11-12,2.384006
1975-11-13,2.339708
1975-11-14,2.296445
1975-11-17,2.289352
1975-11-18,2.349455
1975-11-19,2.341789
1975-11-20,2.325424
1975-11-21,2.276866
1975-11-24,2.282367
1975-11-25,2.259402
1975-11-26,2.278545
1975-11-28,2.292443
1975-12-01,2.296491
1975-12-02,2.302334
1975-12-03,2.274030
1975-12-04,2.190555
1975-12-05,2.187010
1975-12-08,2.191014
1975-12-09,2.196226
1975-12-10,2.220638
1975-12-11,2.211070
1975-12-12,2.178509
1975-12-15,2.168174
1975-12-16,2.133618
1975-12-17,2.119639
1975-12-18,2.094211
1975-12-19,2.130723
1975-12-22,2.163694
1975-12-23,2.112119
1975-12-24,2.092798
1975-12-26,2.196213
1975-12-29,2.122343
1975-12-30,2.203364
1975-12-31,2.262259
1976-01-02,2.244558
1976-01-05,2.172115
1976-01-06,2.133570
1976-01-07,2.168059
1976-01-08,2.199501
1976-01-09,2.304121
1976-01-12,2.270619
1976-01-13,2.246424
1976-01-14,2.269048
1976-01-15,2.294229
1976-01-16,2.254441
1976-01-19,2.303727
1976-01-20,2.316038
1976-01-21,2.333424
1976-01-22,2.331566
1976-01-23,2.367959
1976-01-26,2.378374
1976-01-27,2.364846
1976-01-28,2.468807
1976-01-29,2.452739
1976-01-30,2.433799
1976-02-02,2.411640
1976-02-03,2.366778
1976-02-04,2.342898
1976-02-05,2.316624
1976-02-06,2.316706
1976-02-09,2.341135
1976-02-10,2.342297
1976-02-11,2.317897
1976-02-13,2.309456
1976-02-17,2.287682
1976-02-18,2.260136
1976-02-19,2.238379
1976-02-20,2.227308
1976-02-23,2.217689
1976-02-24,2.185414
1976-02-25,2.157907
1976-02-26,2.160184
1976-02-27,2.139911
1976-03-01,2.150514
1976-03-02,2.134181
1976-03-03,2.092403
1976-03-04,2.123868
1976-03-05,2.102280
1976-03-08,2.151252
1976-03-09,2.158045
1976-03-10,2.172073
1976-03-11,2.168668
1976-03-12,2.158432
1976-03-15,2.133325
1976-03-16,2.171495
1976-03-17,2.187702
1976-03-18,2.189414
1976-03-19,2.189608
1976-03-22,2.217232
1976-03-23,2.195695
1976-03-24,2.192985
1976-03-25,2.164521
1976-03-26,2.189703
1976-03-29,2.167595
1976-03-30,2.158458
1976-03-31,2.173828
1976-04-01,2.152635
1976-04-02,2.182802
1976-04-05,2.185759
1976-04-06,2.177035
1976-04-07,2.168614
1976-04-08,2.222830
1976-04-09,2.226312
1976-04-12,2.257766
1976-04-13,2.254864
1976-04-14,2.218981
1976-04-15,2.233974
1976-04-19,2.247885
1976-04-20,2.236203
1976-04-21,2.322071
1976-04-22,2.281503
1976-04-23,2.137095
1976-04-26,2.195358
1976-04-27,2.188922
1976-04-28,2.188384
1976-04-29,2.180242
1976-04-30,2.181037
1976-05-03,2.215668
1976-05-04,2.207298
1976-05-05,2.245763
1976-05-06,2.222526
1976-05-07,2.256030
1976-05-10,2.221725
1976-05-11,2.224513
1976-05-12,2.196093
1976-05-13,2.181505
1976-05-14,2.171752
1976-05-17,2.176606
1976-05-18,2.161264
1976-05-19,2.127736
1976-05-20,2.128763
1976-05-21,2.113501
1976-05-24,2.096938
1976-05-25,2.087358
1976-05-26,2.067658
1976-05-27,2.033505
1976-05-28,2.038669
1976-06-01,2.031242
1976-06-02,2.033414
1976-06-03,2.056776
1976-06-04,2.077965
1976-06-07,2.105339
1976-06-08,2.104513
1976-06-09,2.138556
1976-06-10,2.123172
1976-06-11,2.126820
1976-06-14,2.142148
1976-06-15,2.129913
1976-06-16,2.105072
1976-06-17,2.100888
1976-06-18,2.124355
1976-06-21,2.110215
1976-06-22,2.096938
1976-06-23,2.098879
1976-06-24,2.108077
1976-06-25,2.122818
1976-06-28,2.122137
1976-06-29,2.131022
1976-06-30,2.148775
1976-07-01,2.156756
1976-07-02,2.133801
1976-07-06,2.174846
1976-07-07,2.182698
1976-07-08,2.212088
1976-07-09,2.232600
1976-07-12,2.275541
1976-07-13,2.267135
1976-07-14,2.257399
1976-07-15,2.249748
1976-07-16,2.218320
1976-07-19,2.240100
1976-07-20,2.241081
1976-07-21,2.230631
1976-07-22,2.251463
1976-07-23,2.255183
1976-07-26,2.278572
1976-07-27,2.302548
1976-07-28,2.297086
1976-07-29,2.288530
1976-07-30,2.293957
1976-08-02,2.304563
1976-08-03,2.278075
1976-08-04,2.271942
1976-08-05,2.268384
1976-08-06,2.284295
1976-08-09,2.291076
1976-08-10,2.306168
1976-08-11,2.322223
1976-08-12,2.346543
1976-08-13,2.382791
1976-08-16,2.413975
1976-08-17,2.418253
1976-08-18,2.389972
1976-08-19,2.362875
1976-08-20,2.318991
1976-08-23,2.333758
1976-08-24,2.312563
1976-08-25,2.366989
1976-08-26,2.334575
1976-08-27,2.338787
1976-08-30,2.333327
1976-08-31,2.325799
1976-09-01,2.309183
1976-09-02,2.272122
1976-09-03,2.286720
1976-09-07,2.331259
1976-09-08,2.353253
1976-09-09,2.337869
1976-09-10,2.322055
1976-09-13,2.337483
1976-09-14,2.327777
1976-09-15,2.327565
1976-09-16,2.333068
1976-09-17,2.388200
1976-09-20,2.361855
1976-09-21,2.366050
1976-09-22,2.369212
1976-09-23,2.374897
1976-09-24,2.413062
1976-09-27,2.434662
1976-09-28,2.431437
1976-09-29,2.427593
1976-09-30,2.410951
1976-10-01,2.425822
1976-10-04,2.501892
1976-10-05,2.506999
1976-10-06,2.544864
1976-10-07,2.539113
1976-10-08,2.680857
1976-10-12,2.761127
1976-10-13,2.750726
1976-10-14,2.741257
1976-10-15,2.778163
1976-10-18,2.748777
1976-10-19,2.705207
1976-10-20,2.638956
1976-10-21,2.576198
1976-10-22,2.467961
1976-10-25,2.466482
1976-10-26,2.486176
1976-10-27,2.513278
1976-10-28,2.505260
1976-10-29,2.452467
1976-11-01,2.426791
1976-11-03,2.480233
1976-11-04,2.473974
1976-11-05,2.446957
1976-11-08,2.474290
1976-11-09,2.457452
1976-11-10,2.476797
1976-11-12,2.450172
1976-11-15,2.446444
1976-11-16,2.576699
1976-11-17,2.581564
1976-11-18,2.626501
1976-11-19,2.677888
1976-11-22,2.744308
1976-11-23,2.728279
1976-11-24,2.723519
1976-11-26,2.699187
1976-11-29,2.710228
1976-11-30,2.712310
1976-12-01,2.657040
1976-12-02,2.616474
1976-12-03,2.521511
1976-12-06,2.483049
1976-12-07,2.422366
1976-12-08,2.439440
1976-12-09,2.436433
1976-12-10,2.443482
1976-12-13,2.419937
1976-12-14,2.396188
1976-12-15,2.402486
1976-12-16,2.388544
1976-12-17,2.368466
1976-12-20,2.372651
1976-12-21,2.381047
1976-12-22,2.359443
1976-12-23,2.329442
1976-12-27,2.359541
1976-12-28,2.331021
1976-12-29,2.258457
1976-12-30,2.177733
1976-12-31,2.182640
1977-01-03,2.149467
1977-01-04,2.137669
1977-01-05,2.149096
1977-01-06,2.137480
1977-01-07,2.168183
1977-01-10,2.168569
1977-01-11,2.220010
1977-01-12,2.212996
1977-01-13,2.138221
1977-01-14,2.159095
1977-01-17,2.175350
1977-01-18,2.181718
1977-01-19,2.184953
1977-01-20,2.158594
1977-01-21,2.140674
1977-01-24,2.146288
1977-01-25,2.151729
1977-01-26,2.169003
1977-01-27,2.122096
1977-01-28,2.137993
1977-01-31,2.151623
1977-02-01,2.119938
1977-02-02,2.129112
1977-02-03,2.150170
1977-02-04,2.172468
1977-02-07,2.246192
1977-02-08,2.241490
1977-02-09,2.272537
1977-02-10,2.262566
1977-02-11,2.298577
1977-02-14,2.342498
1977-02-15,2.340977
1977-02-16,2.313280
1977-02-17,2.292593
1977-02-18,2.347183
1977-02-22,2.329517
1977-02-23,2.312504
1977-02-24,2.287921
1977-02-25,2.317624
1977-02-28,2.322602
1977-03-01,2.363704
1977-03-02,2.357715
1977-03-03,2.350766
1977-03-04,2.389075
1977-03-07,2.383702
1977-03-08,2.365456
1977-03-09,2.377860
1977-03-10,2.379087
1977-03-11,2.374557
1977-03-14,2.387015
1977-03-15,2.344559
1977-03-16,2.319056
1977-03-17,2.331708
1977-03-18,2.357351
1977-03-21,2.365893
1977-03-22,2.362432
1977-03-23,2.378955
1977-03-24,2.387018
1977-03-25,2.370140
1977-03-28,2.370946
1977-03-29,2.384693
1977-03-30,2.396359
1977-03-31,2.401147
1977-04-01,2.410108
1977-04-04,2.404170
1977-04-05,2.416417
1977-04-06,2.425196
1977-04-07,2.415319
1977-04-11,2.419123
1977-04-12,2.424387
1977-04-13,2.445486
1977-04-14,2.567560
1977-04-15,2.545246
1977-04-18,2.520111
1977-04-19,2.455966
1977-04-20,2.391802
1977-04-21,2.419044
1977-04-22,2.361021
1977-04-25,2.363131
1977-04-26,2.388465
1977-04-27,2.360950
1977-04-28,2.424870
1977-04-29,2.399428
1977-05-02,2.403765
1977-05-03,2.425626
1977-05-04,2.439608
1977-05-05,2.443744
1977-05-06,2.398179
1977-05-09,2.388694
1977-05-10,2.397845
1977-05-11,2.398170
1977-05-12,2.391732
1977-05-13,2.380897
1977-05-16,2.373346
1977-05-17,2.342803
1977-05-18,2.352773
1977-05-19,2.332129
1977-05-20,2.292638
1977-05-23,2.290714
1977-05-24,2.325997
1977-05-25,2.330558
1977-05-26,2.356211
1977-05-27,2.371108
1977-05-31,2.382244
1977-06-01,2.386017
1977-06-02,2.389496
1977-06-03,2.365917
1977-06-06,2.369747
1977-06-07,2.365925
1977-06-08,2.394519
1977-06-09,2.378815
1977-06-10,2.304723
1977-06-13,2.322499
1977-06-14,2.301929
1977-06-15,2.308438
1977-06-16,2.307693
1977-06-17,2.327363
1977-06-20,2.371556
1977-06-21,2.357739
1977-06-22,2.347604
1977-06-23,2.365789
1977-06-24,2.303596
1977-06-27,2.320259
1977-06-28,2.312044
1977-06-29,2.310578
1977-06-30,2.309344
1977-07-01,2.313591
1977-07-05,2.323669
1977-07-06,2.348826
1977-07-07,2.347108
1977-07-08,2.318535
1977-07-11,2.278444
1977-07-12,2.272862
1977-07-13,2.273753
1977-07-15,2.246333
1977-07-18,2.232825
1977-07-19,2.234402
1977-07-20,2.202412
1977-07-21,2.141567
1977-07-22,2.132538
1977-07-25,2.167755
1977-07-26,2.167473
1977-07-27,2.167088
1977-07-28,2.149218
1977-07-29,2.085060
1977-08-01,2.082271
1977-08-02,2.084571
1977-08-03,2.073221
1977-08-04,2.097115
1977-08-05,2.041183
1977-08-08,2.045274
1977-08-09,2.051258
1977-08-10,2.039244
1977-08-11,1.988939
1977-08-12,1.955197
1977-08-15,1.944054
1977-08-16,1.883527
1977-08-17,1.859320
1977-08-18,1.915265
1977-08-19,1.918578
1977-08-22,1.929111
1977-08-23,1.894627
1977-08-24,1.909304
1977-08-25,1.930489
1977-08-26,1.874923
1977-08-29,1.910769
1977-08-30,1.902102
1977-08-31,1.922699
1977-09-01,1.920806
1977-09-02,1.920049
1977-09-06,1.964870
1977-09-07,1.965689
1977-09-08,1.973940
1977-09-09,1.932594
1977-09-12,1.880647
1977-09-13,1.864425
1977-09-14,1.888095
1977-09-15,1.889250
1977-09-16,1.913418
1977-09-19,1.918753
1977-09-20,1.910726
1977-09-21,1.906039
1977-09-22,1.868473
1977-09-23,1.847380
1977-09-26,1.840620
1977-09-27,1.894853
1977-09-28,1.863167
1977-09-29,1.843389
1977-09-30,1.839054
1977-10-03,1.873319
1977-10-04,1.888227
1977-10-05,1.883669
1977-10-06,1.861058
1977-10-07,1.893649
1977-10-11,1.874490
1977-10-12,1.842512
1977-10-13,1.797952
1977-10-14,1.772542
1977-10-17,1.667118
1977-10-18,1.681006
1977-10-19,1.653942
1977-10-20,1.655760
1977-10-21,1.649131
1977-10-24,1.667502
1977-10-25,1.711926
1977-10-26,1.719946
1977-10-27,1.746772
1977-10-28,1.743035
1977-10-31,1.740543
1977-11-01,1.769983
1977-11-02,1.785975
1977-11-03,1.836223
1977-11-04,1.831118
1977-11-07,1.829116
1977-11-09,1.838052
1977-11-10,1.834053
1977-11-14,1.875410
1977-11-15,1.881535
1977-11-16,1.873385
1977-11-17,1.848505
1977-11-18,1.838108
1977-11-21,1.838124
1977-11-22,1.814943
1977-11-23,1.805553
1977-11-25,1.799546
1977-11-28,1.801939
1977-11-29,1.822017
1977-11-30,1.792086
1977-12-01,1.837096
1977-12-02,1.848119
1977-12-05,1.862779
1977-12-06,1.879082
1977-12-07,1.886204
1977-12-08,1.880874
1977-12-09,1.886243
1977-12-12,1.888521
1977-12-13,1.907764
1977-12-14,1.917328
1977-12-15,1.929791
1977-12-16,1.932173
1977-12-19,1.970290
1977-12-20,2.025312
1977-12-21,2.007030
1977-12-22,1.986725
1977-12-23,1.967787
1977-12-27,1.989727
1977-12-28,2.031154
1977-12-29,2.053605
1977-12-30,2.026289
1978-01-03,2.005878
1978-01-04,2.031628
1978-01-05,2.023479
1978-01-06,2.085018
1978-01-09,1.996515
1978-01-10,2.006799
1978-01-11,2.000138
1978-01-12,2.006308
1978-01-13,1.984080
1978-01-16,2.040181
1978-01-17,2.025569
1978-01-18,2.008205
1978-01-19,1.999897
1978-01-23,2.003756
1978-01-24,2.023608
1978-01-25,2.035969
1978-01-26,2.034991
1978-01-27,2.020736
1978-01-30,2.043078
1978-01-31,2.049236
1978-02-01,2.054483
1978-02-02,2.057523
1978-02-03,2.060496
1978-02-06,2.089029
1978-02-07,2.086199
1978-02-08,2.089304
1978-02-09,2.089669
1978-02-10,2.074776
1978-02-14,2.080689
1978-02-15,2.072859
1978-02-16,2.092050
1978-02-17,2.058994
1978-02-21,2.080147
1978-02-22,2.083193
1978-02-23,2.057876
1978-02-24,2.060151
1978-02-27,2.045749
1978-02-28,2.059935
1978-03-01,2.078335
1978-03-02,2.060270
1978-03-03,2.060772
1978-03-06,2.065772
1978-03-07,2.056092
1978-03-08,2.050671
1978-03-09,2.053722
1978-03-10,2.030424
1978-03-13,2.025435
1978-03-14,2.027032
1978-03-15,2.019047
1978-03-16,2.017147
1978-03-17,2.009950
1978-03-20,1.990719
1978-03-21,1.995103
1978-03-22,2.008489
1978-03-23,2.014428
1978-03-27,2.067151
1978-03-28,2.061905
1978-03-29,2.063689
1978-03-30,2.054098
1978-03-31,2.026501
1978-04-03,2.013590
1978-04-04,2.002723
1978-04-05,2.004042
1978-04-06,2.008754
1978-04-07,1.996528
1978-04-10,2.001378
1978-04-11,2.018659
1978-04-12,2.035164
1978-04-13,2.021229
1978-04-14,2.030906
1978-04-17,2.002002
1978-04-18,1.991057
1978-04-19,1.998154
1978-04-20,1.996737
1978-04-21,2.004664
1978-04-24,2.009664
1978-04-25,2.008271
1978-04-26,2.008223
1978-04-27,1.985663
1978-04-28,2.007475
1978-05-01,1.956252
1978-05-02,1.955161
1978-05-03,1.961091
1978-05-04,1.959117
1978-05-05,1.986837
1978-05-08,2.006488
1978-05-09,1.994184
1978-05-10,1.990610
1978-05-11,1.990399
1978-05-12,1.992383
1978-05-15,1.993478
1978-05-16,1.984469
1978-05-17,1.982440
1978-05-18,2.018387
1978-05-19,1.997896
1978-05-22,1.990922
1978-05-23,1.975347
1978-05-24,1.992946
1978-05-25,1.996825
1978-05-26,1.992230
1978-05-31,1.988940
1978-06-01,1.987518
1978-06-02,1.980225
1978-06-05,1.974429
1978-06-06,1.979636
1978-06-07,1.989310
1978-06-08,1.991651
1978-06-09,1.992639
1978-06-12,1.990836
1978-06-13,1.989439
1978-06-14,1.986977
1978-06-15,1.987035
1978-06-16,1.983037
1978-06-19,1.986778
1978-06-20,2.006618
1978-06-21,2.036109
1978-06-22,2.027743
1978-06-23,2.035862
1978-06-26,2.040748
1978-06-27,2.028242
1978-06-28,2.010686
1978-06-29,2.007926
1978-06-30,2.031518
1978-07-03,2.015485
1978-07-05,2.036378
1978-07-06,2.040547
1978-07-07,2.051640
1978-07-10,2.073636
1978-07-11,2.064469
1978-07-12,2.069292
1978-07-13,2.073864
1978-07-14,2.056833
1978-07-17,2.036826
1978-07-18,2.027645
1978-07-19,2.028667
1978-07-20,2.047590
1978-07-21,2.048109
1978-07-24,2.055059
1978-07-25,2.052884
1978-07-26,2.046229
1978-07-27,2.010199
1978-07-28,1.967637
1978-07-31,1.993976
1978-08-01,1.979987
1978-08-02,1.921383
1978-08-03,1.901933
1978-08-04,1.885812
1978-08-07,1.879781
1978-08-08,1.863200
1978-08-09,1.857450
1978-08-10,1.928279
1978-08-11,1.897305
1978-08-14,1.905465
1978-08-15,1.908879
1978-08-16,1.945882
1978-08-17,1.906339
1978-08-18,1.872749
1978-08-21,1.829447
1978-08-22,1.831476
1978-08-23,1.789643
1978-08-24,1.812728
1978-08-25,1.807517
1978-08-28,1.799822
1978-08-29,1.806891
1978-08-30,1.838185
1978-08-31,1.818800
1978-09-01,1.805009
1978-09-05,1.795013
1978-09-06,1.783445
1978-09-07,1.780588
1978-09-08,1.757908
1978-09-11,1.727855
1978-09-12,1.716520
1978-09-13,1.706266
1978-09-14,1.703821
1978-09-15,1.689314
1978-09-18,1.691775
1978-09-19,1.700378
1978-09-20,1.719068
1978-09-21,1.723387
1978-09-22,1.732653
1978-09-25,1.725368
1978-09-26,1.711475
1978-09-27,1.697803
1978-09-28,1.695161
1978-09-29,1.696610
1978-10-02,1.717449
1978-10-03,1.702007
1978-10-04,1.699926
1978-10-05,1.696807
1978-10-06,1.680334
1978-10-10,1.670936
1978-10-11,1.665598
1978-10-12,1.651820
1978-10-13,1.646057
1978-10-16,1.669533
1978-10-17,1.657030
1978-10-18,1.654705
1978-10-19,1.656438
1978-10-20,1.663643
1978-10-23,1.645686
1978-10-24,1.640418
1978-10-25,1.663090
1978-10-26,1.698449
1978-10-27,1.750764
1978-10-30,1.819805
1978-10-31,1.807799
1978-11-01,1.570423
1978-11-02,1.550910
1978-11-03,1.471520
1978-11-06,1.456645
1978-11-08,1.442388
1978-11-09,1.453486
1978-11-10,1.436983
1978-11-13,1.438037
1978-11-14,1.439445
1978-11-15,1.423571
1978-11-16,1.486614
1978-11-17,1.492790
1978-11-20,1.511179
1978-11-21,1.518076
1978-11-22,1.511011
1978-11-24,1.537184
1978-11-27,1.517745
1978-11-28,1.503834
1978-11-29,1.503706
1978-11-30,1.512554
1978-12-01,1.493164
1978-12-04,1.534298
1978-12-05,1.539265
1978-12-06,1.539639
1978-12-07,1.559914
1978-12-08,1.548183
1978-12-11,1.548246
1978-12-12,1.571575
1978-12-13,1.638473
1978-12-14,1.620415
1978-12-15,1.621868
1978-12-18,1.606386
1978-12-19,1.587235
1978-12-20,1.601565
1978-12-21,1.594623
1978-12-22,1.552860
1978-12-26,1.535355
1978-12-27,1.524277
1978-12-28,1.553320
1978-12-29,1.530867
1979-01-02,1.544107
1979-01-03,1.549839
1979-01-04,1.551034
1979-01-05,1.550181
1979-01-08,1.580822
1979-01-09,1.603754
1979-01-10,1.603003
1979-01-11,1.616504
1979-01-12,1.608288
1979-01-15,1.609476
1979-01-16,1.613523
1979-01-17,1.618742
1979-01-18,1.616719
1979-01-19,1.590929
1979-01-22,1.571890
1979-01-23,1.559650
1979-01-24,1.549711
1979-01-25,1.508723
1979-01-26,1.495862
1979-01-29,1.523305
1979-01-30,1.535347
1979-01-31,1.545674
1979-02-01,1.540425
1979-02-02,1.482758
1979-02-05,1.552425
1979-02-06,1.594718
1979-02-07,1.645109
1979-02-08,1.658014
1979-02-09,1.662011
1979-02-13,1.682772
1979-02-14,1.680584
1979-02-15,1.685076
1979-02-16,1.671179
1979-02-20,1.689545
1979-02-21,1.710803
1979-02-22,1.745645
1979-02-23,1.735645
1979-02-26,1.736732
1979-02-27,1.734508
1979-02-28,1.721684
1979-03-01,1.724624
1979-03-02,1.716038
1979-03-05,1.679646
1979-03-06,1.690702
1979-03-07,1.695781
1979-03-08,1.690494
1979-03-09,1.705473
1979-03-12,1.682233
1979-03-13,1.687856
1979-03-14,1.690185
1979-03-15,1.690968
1979-03-16,1.683780
1979-03-19,1.673609
1979-03-20,1.686958
1979-03-21,1.700256
1979-03-22,1.694238
1979-03-23,1.696237
1979-03-26,1.709570
1979-03-27,1.702553
1979-03-28,1.697114
1979-03-29,1.700899
1979-03-30,1.726480
1979-04-02,1.734090
1979-04-03,1.712061
1979-04-04,1.706079
1979-04-05,1.700808
1979-04-06,1.710016
1979-04-09,1.704649
1979-04-10,1.723326
1979-04-11,1.734229
1979-04-12,1.719908
1979-04-16,1.706438
1979-04-17,1.716300
1979-04-18,1.752515
1979-04-19,1.805839
1979-04-20,1.837110
1979-04-23,1.866013
1979-04-24,1.875558
1979-04-25,1.863029
1979-04-26,1.880902
1979-04-27,1.816958
1979-04-30,1.834119
1979-05-01,1.838370
1979-05-02,1.832607
1979-05-03,1.832967
1979-05-04,1.838859
1979-05-07,1.827004
1979-05-08,1.828491
1979-05-09,1.808768
1979-05-10,1.804428
1979-05-11,1.790897
1979-05-14,1.791568
1979-05-15,1.812800
1979-05-16,1.808196
1979-05-17,1.826391
1979-05-18,1.814780
1979-05-21,1.811624
1979-05-22,1.747767
