date,value
1978-08-08,1.862452
1978-08-09,1.856700
1978-08-10,1.927458
1978-08-11,1.896504
1978-08-14,1.904629
1978-08-15,1.908026
1978-08-16,1.945037
1978-08-17,1.905531
1978-08-18,1.871967
1978-08-21,1.828737
1978-08-22,1.830752
1978-08-23,1.788961
1978-08-24,1.812025
1978-08-25,1.806798
1978-08-28,1.799105
1978-08-29,1.806158
1978-08-30,1.837387
1978-08-31,1.817990
1978-09-01,1.804200
1978-09-05,1.794250
1978-09-06,1.782681
1978-09-07,1.779823
1978-09-08,1.757143
1978-09-11,1.727088
1978-09-12,1.715774
1978-09-13,1.705511
1978-09-14,1.703055
1978-09-15,1.688524
1978-09-18,1.690961
1978-09-19,1.699563
1978-09-20,1.718229
1978-09-21,1.722556
1978-09-22,1.731798
1978-09-25,1.724502
1978-09-26,1.710631
1978-09-27,1.696932
1978-09-28,1.694293
1978-09-29,1.695719
1978-10-02,1.716541
1978-10-03,1.701102
1978-10-04,1.699015
1978-10-05,1.695883
1978-10-06,1.679411
1978-10-10,1.669995
1978-10-11,1.664668
1978-10-12,1.650928
1978-10-13,1.645166
1978-10-16,1.668571
1978-10-17,1.656130
1978-10-18,1.653826
1978-10-19,1.655557
1978-10-20,1.662753
1978-10-23,1.644805
1978-10-24,1.639551
1978-10-25,1.662205
1978-10-26,1.697498
1978-10-27,1.749744
1978-10-30,1.818864
1978-10-31,1.806940
1978-11-01,1.569817
1978-11-02,1.550318
1978-11-03,1.470925
1978-11-06,1.455965
1978-11-08,1.441706
1978-11-09,1.452804
1978-11-10,1.436306
1978-11-13,1.437357
1978-11-14,1.438791
1978-11-15,1.422955
1978-11-16,1.486015
1978-11-17,1.492140
1978-11-20,1.510517
1978-11-21,1.517385
1978-11-22,1.510306
1978-11-24,1.536381
1978-11-27,1.517022
1978-11-28,1.503144
1978-11-29,1.503010
1978-11-30,1.511855
1978-12-01,1.492508
1978-12-04,1.533627
1978-12-05,1.538584
1978-12-06,1.538964
1978-12-07,1.559209
1978-12-08,1.547460
1978-12-11,1.547539
1978-12-12,1.570882
1978-12-13,1.637744
1978-12-14,1.619707
1978-12-15,1.621135
1978-12-18,1.605699
1978-12-19,1.586561
1978-12-20,1.600868
1978-12-21,1.593928
1978-12-22,1.552159
1978-12-26,1.534664
1978-12-27,1.523625
1978-12-28,1.552620
1978-12-29,1.530153
1979-01-02,1.543428
1979-01-03,1.549201
1979-01-04,1.550410
1979-01-05,1.549557
1979-01-08,1.580176
1979-01-09,1.603137
1979-01-10,1.602376
1979-01-11,1.615863
1979-01-12,1.607663
1979-01-15,1.608806
1979-01-16,1.612826
1979-01-17,1.618023
1979-01-18,1.615982
1979-01-19,1.590196
1979-01-22,1.571171
1979-01-23,1.558958
1979-01-24,1.549030
1979-01-25,1.508087
1979-01-26,1.495221
1979-01-29,1.522632
1979-01-30,1.534676
1979-01-31,1.544986
1979-02-01,1.539720
1979-02-02,1.482041
1979-02-05,1.551634
1979-02-06,1.593848
1979-02-07,1.644177
1979-02-08,1.657075
1979-02-09,1.661049
1979-02-13,1.681822
1979-02-14,1.679631
1979-02-15,1.684120
1979-02-16,1.670216
1979-02-20,1.688553
1979-02-21,1.709812
1979-02-22,1.744688
1979-02-23,1.734664
1979-02-26,1.735774
1979-02-27,1.733554
1979-02-28,1.720745
1979-03-01,1.723685
1979-03-02,1.715088
1979-03-05,1.678770
1979-03-06,1.689799
1979-03-07,1.694907
1979-03-08,1.689589
1979-03-09,1.704537
1979-03-12,1.681331
1979-03-13,1.686938
1979-03-14,1.689241
1979-03-15,1.690016
1979-03-16,1.682826
1979-03-19,1.672664
1979-03-20,1.686001
1979-03-21,1.699299
1979-03-22,1.693282
1979-03-23,1.695278
1979-03-26,1.708593
1979-03-27,1.701599
1979-03-28,1.696178
1979-03-29,1.699968
1979-03-30,1.725489
1979-04-02,1.733114
1979-04-03,1.711077
1979-04-04,1.705100
1979-04-05,1.699843
1979-04-06,1.709002
1979-04-09,1.703638
1979-04-10,1.722269
1979-04-11,1.733145
1979-04-12,1.718794
1979-04-16,1.705347
1979-04-17,1.715231
1979-04-18,1.751485
1979-04-19,1.804826
1979-04-20,1.836072
1979-04-23,1.864973
1979-04-24,1.874525
1979-04-25,1.862022
1979-04-26,1.879848
1979-04-27,1.815878
1979-04-30,1.833017
1979-05-01,1.837276
1979-05-02,1.831509
1979-05-03,1.831837
1979-05-04,1.837662
1979-05-07,1.825816
1979-05-08,1.827331
1979-05-09,1.807617
1979-05-10,1.803276
1979-05-11,1.789771
1979-05-14,1.790468
1979-05-15,1.811690
1979-05-16,1.807095
1979-05-17,1.825303
1979-05-18,1.813704
1979-05-21,1.810530
1979-05-22,1.746703
1979-05-23,1.686295
1979-05-24,1.686269
1979-05-25,1.664745
1979-05-29,1.685616
1979-05-31,1.724539
1979-06-01,1.718725
1979-06-04,1.721372
1979-06-05,1.712369
1979-06-06,1.701046
1979-06-07,1.693030
1979-06-08,1.682745
1979-06-11,1.707526
1979-06-12,1.697131
1979-06-13,1.732132
1979-06-14,1.751265
1979-06-15,1.795454
1979-06-18,1.759898
1979-06-19,1.775441
1979-06-20,1.777008
1979-06-21,1.778395
1979-06-22,1.794998
1979-06-25,1.774002
1979-06-26,1.736755
1979-06-27,1.706218
1979-06-28,1.725857
1979-06-29,1.705157
1979-07-02,1.696243
1979-07-03,1.689927
1979-07-05,1.692118
1979-07-06,1.683537
1979-07-09,1.705529
1979-07-10,1.706724
1979-07-11,1.723017
1979-07-12,1.699644
1979-07-13,1.690928
1979-07-16,1.716302
1979-07-17,1.713807
1979-07-18,1.718048
1979-07-19,1.713403
1979-07-20,1.670985
1979-07-23,1.689688
1979-07-24,1.699767
1979-07-25,1.668392
1979-07-26,1.674328
1979-07-27,1.715018
1979-07-30,1.709013
1979-07-31,1.710378
1979-08-01,1.707054
1979-08-02,1.678928
1979-08-03,1.676219
1979-08-06,1.666156
1979-08-07,1.667435
1979-08-08,1.671323
1979-08-09,1.685874
1979-08-10,1.698313
1979-08-13,1.689969
1979-08-14,1.670502
1979-08-15,1.684540
1979-08-16,1.670363
1979-08-17,1.660253
1979-08-20,1.665483
1979-08-21,1.683376
1979-08-22,1.679851
1979-08-23,1.676345
1979-08-24,1.695461
1979-08-27,1.675943
1979-08-28,1.675015
1979-08-29,1.644784
1979-08-30,1.655234
1979-08-31,1.666079
1979-09-04,1.678303
1979-09-05,1.661445
1979-09-06,1.643222
1979-09-07,1.588064
1979-09-10,1.593219
1979-09-11,1.487018
1979-09-12,1.514552
1979-09-13,1.546666
1979-09-14,1.509860
1979-09-17,1.550407
1979-09-18,1.540027
1979-09-19,1.519781
1979-09-20,1.527768
1979-09-21,1.512867
1979-09-24,1.559879
1979-09-25,1.574832
1979-09-26,1.608461
1979-09-27,1.656718
1979-09-28,1.637902
1979-10-01,1.709630
1979-10-02,1.699759
1979-10-03,1.719701
1979-10-04,1.766660
1979-10-05,1.741174
1979-10-09,1.692926
1979-10-10,1.689846
1979-10-11,1.715236
1979-10-12,1.713424
1979-10-15,1.831425
1979-10-16,1.821137
1979-10-17,1.774577
1979-10-18,1.867548
1979-10-19,1.759649
1979-10-22,1.708594
1979-10-23,1.623855
1979-10-24,1.549991
1979-10-25,1.671039
1979-10-26,1.650114
1979-10-29,1.733236
1979-10-30,1.736998
1979-10-31,1.780964
1979-11-01,1.916046
1979-11-02,1.956700
1979-11-05,1.928456
1979-11-07,1.981860
1979-11-08,1.979663
1979-11-09,2.037913
1979-11-13,2.144737
1979-11-14,2.171828
1979-11-15,2.066104
1979-11-16,2.147650
1979-11-19,2.079310
1979-11-20,1.974033
1979-11-21,1.911161
1979-11-23,1.955326
1979-11-26,2.109130
1979-11-27,2.221054
1979-11-28,2.293581
1979-11-29,2.250727
1979-11-30,2.260752
1979-12-03,2.282658
1979-12-04,2.220616
1979-12-05,2.281115
1979-12-06,2.263480
1979-12-07,2.343952
1979-12-10,2.306435
1979-12-11,2.374536
1979-12-12,2.344722
1979-12-13,2.299541
1979-12-14,2.181876
1979-12-17,2.224863
1979-12-18,2.267015
1979-12-19,2.239742
1979-12-20,2.267080
1979-12-21,2.245707
1979-12-24,2.272144
1979-12-26,2.246212
1979-12-27,2.269846
1979-12-28,2.253049
1979-12-31,2.289906
1980-01-02,2.340314
1980-01-03,2.469993
1980-01-04,2.490180
1980-01-07,2.518700
1980-01-08,2.498733
1980-01-09,2.518912
1980-01-10,2.493062
1980-01-11,2.662599
1980-01-14,2.697306
1980-01-15,2.681761
1980-01-16,2.709822
1980-01-17,2.783591
1980-01-18,2.817432
1980-01-21,2.977701
1980-01-22,2.877385
1980-01-23,2.832986
1980-01-24,3.016878
1980-01-25,2.967323
1980-01-28,3.016595
1980-01-29,3.047090
1980-01-30,3.052269
1980-01-31,3.023569
1980-02-01,3.049876
1980-02-04,3.053591
1980-02-05,3.182043
1980-02-06,3.383005
1980-02-07,3.522608
1980-02-08,3.402705
1980-02-11,3.512033
1980-02-13,3.444820
1980-02-14,3.498215
1980-02-15,3.438838
1980-02-19,3.473875
1980-02-20,3.298644
1980-02-21,3.452582
1980-02-22,3.278845
1980-02-25,3.387378
1980-02-26,3.305038
1980-02-27,3.281712
1980-02-28,3.095352
1980-02-29,2.818141
1980-03-03,2.769799
1980-03-04,2.613298
1980-03-05,2.430803
1980-03-06,2.156993
1980-03-07,1.904328
1980-03-10,1.990699
1980-03-11,2.275028
1980-03-12,2.419185
1980-03-13,2.185154
1980-03-14,2.191651
1980-03-17,2.311581
1980-03-18,2.384624
1980-03-19,2.321993
1980-03-20,2.325379
1980-03-21,2.206214
1980-03-24,2.253404
1980-03-25,2.286581
1980-03-26,2.201640
1980-03-27,2.321723
1980-03-28,2.098364
1980-03-31,2.687784
1980-04-01,2.886504
1980-04-02,2.648206
1980-04-03,2.531921
1980-04-07,2.588498
1980-04-08,2.623095
1980-04-09,2.620644
1980-04-10,2.635669
1980-04-11,2.538485
1980-04-14,2.706639
1980-04-15,2.893326
1980-04-16,2.979882
1980-04-17,2.377369
1980-04-18,2.068066
1980-04-21,2.093529
1980-04-22,2.344728
1980-04-23,2.757759
1980-04-24,3.042405
1980-04-25,3.226957
1980-04-28,3.341116
1980-04-29,3.359478
1980-04-30,3.327894
1980-05-01,3.143930
1980-05-02,3.213270
1980-05-05,3.339678
1980-05-06,3.279798
1980-05-07,3.279542
1980-05-08,3.412399
1980-05-09,3.511401
1980-05-12,3.606549
1980-05-13,3.828189
1980-05-14,3.735077
1980-05-15,3.787228
1980-05-16,3.676991
1980-05-19,3.974650
1980-05-20,4.095868
1980-05-21,3.926938
1980-05-22,3.896983
1980-05-23,3.892090
1980-05-27,3.932364
1980-05-28,3.872344
1980-05-29,3.986692
1980-05-30,3.999548
1980-06-02,3.995865
1980-06-03,3.870178
1980-06-04,3.804661
1980-06-05,3.714181
1980-06-06,3.512006
1980-06-09,3.404515
1980-06-10,3.454080
1980-06-11,3.408430
1980-06-12,3.363077
1980-06-13,3.289559
1980-06-16,3.164441
1980-06-17,3.222857
1980-06-18,3.319801
1980-06-19,3.214207
1980-06-20,3.208629
1980-06-23,3.227047
1980-06-24,3.251016
1980-06-25,3.310077
1980-06-26,3.193680
1980-06-27,3.259429
1980-06-30,3.330417
1980-07-01,3.441928
1980-07-02,3.560411
1980-07-03,3.430207
1980-07-07,3.569212
1980-07-08,3.515926
1980-07-09,3.514842
1980-07-10,3.567461
1980-07-11,3.633532
1980-07-14,3.677596
1980-07-15,3.544649
1980-07-16,3.495513
1980-07-17,3.660153
1980-07-18,3.639049
1980-07-21,3.538454
1980-07-22,3.559813
1980-07-23,3.450299
1980-07-24,3.552751
1980-07-25,3.630573
1980-07-28,3.601177
1980-07-29,3.562835
1980-07-30,3.719153
1980-07-31,3.701631
1980-08-01,3.619760
1980-08-04,3.671594
1980-08-05,3.710755
1980-08-06,3.842924
1980-08-07,3.886638
1980-08-08,3.953037
1980-08-11,3.943397
1980-08-12,3.973760
1980-08-13,4.043645
1980-08-14,3.963368
1980-08-15,3.946081
1980-08-18,3.643460
1980-08-19,3.687680
1980-08-20,3.368418
1980-08-21,3.398947
1980-08-22,3.238841
1980-08-25,3.334361
1980-08-26,3.361557
1980-08-27,3.285891
1980-08-28,3.043583
1980-08-29,2.835259
1980-09-02,3.098946
1980-09-03,3.240229
1980-09-04,3.230007
1980-09-05,3.203695
1980-09-08,3.293937
1980-09-09,3.244900
1980-09-10,3.312446
1980-09-11,3.320492
1980-09-12,3.310023
1980-09-15,3.294203
1980-09-16,3.414740
1980-09-17,3.183531
1980-09-18,3.197960
1980-09-19,3.334758
1980-09-22,3.397599
1980-09-23,3.325272
1980-09-24,3.367412
1980-09-25,3.557684
1980-09-26,3.457743
1980-09-29,3.640156
1980-09-30,3.452231
1980-10-01,3.424034
1980-10-02,3.443066
1980-10-03,3.404511
1980-10-06,3.404443
1980-10-07,3.361908
1980-10-08,3.306967
1980-10-09,3.219621
1980-10-10,3.281258
1980-10-14,3.124186
1980-10-15,3.066481
1980-10-16,3.140146
1980-10-17,3.237903
1980-10-20,3.231392
1980-10-21,3.364369
1980-10-22,3.166076
1980-10-23,3.318375
1980-10-24,3.234910
1980-10-27,3.356107
1980-10-28,3.463783
1980-10-29,3.358397
1980-10-30,3.292741
1980-10-31,3.272897
1980-11-03,3.171432
1980-11-05,3.154044
1980-11-06,3.422307
1980-11-07,3.355948
1980-11-10,3.348374
1980-11-12,3.269366
1980-11-13,3.296559
1980-11-14,3.254555
1980-11-17,3.102377
1980-11-18,2.958568
1980-11-19,2.928920
1980-11-20,2.986067
1980-11-21,3.012951
1980-11-24,2.881869
1980-11-25,2.749590
1980-11-26,2.663799
1980-11-28,2.626819
1980-12-01,2.698070
1980-12-02,2.783051
1980-12-03,2.727755
1980-12-04,2.723800
1980-12-05,2.430587
1980-12-08,2.404321
1980-12-09,2.584233
1980-12-10,2.564936
1980-12-11,3.012651
1980-12-12,2.761364
1980-12-15,2.592520
1980-12-16,2.597704
1980-12-17,2.303922
1980-12-18,2.109617
1980-12-19,2.181313
1980-12-22,2.004008
1980-12-23,2.499887
1980-12-24,2.644567
1980-12-26,2.585202
1980-12-29,2.613202
1980-12-30,2.765184
1980-12-31,2.807164
1981-01-02,2.842276
1981-01-05,2.926173
1981-01-06,2.914036
1981-01-07,2.687918
1981-01-08,2.675118
1981-01-09,2.670238
1981-01-12,2.752924
1981-01-13,2.754042
1981-01-14,2.849505
1981-01-15,2.896922
1981-01-16,2.813204
1981-01-19,2.827595
1981-01-20,2.657887
1981-01-21,2.737211
1981-01-22,2.801383
1981-01-23,2.766074
1981-01-26,2.750939
1981-01-27,2.764892
1981-01-28,2.818899
1981-01-29,2.881849
1981-01-30,2.876963
1981-02-02,2.985445
1981-02-03,3.096987
1981-02-04,3.053475
1981-02-05,3.131899
1981-02-06,3.147183
1981-02-09,3.239197
1981-02-10,3.182248
1981-02-11,3.233349
1981-02-13,3.299464
1981-02-17,3.105073
1981-02-18,3.143024
1981-02-19,3.078109
1981-02-20,3.057307
1981-02-23,3.335252
1981-02-24,3.383959
1981-02-25,3.395231
1981-02-26,3.513616
1981-02-27,3.484214
1981-03-02,3.596225
1981-03-03,3.451767
1981-03-04,3.551784
1981-03-05,3.519068
1981-03-06,3.490879
1981-03-09,3.437426
1981-03-10,3.382996
1981-03-11,3.464917
1981-03-12,3.490167
1981-03-13,3.477006
1981-03-16,3.584354
1981-03-17,3.591188
1981-03-18,3.558010
1981-03-19,3.739140
1981-03-20,3.799070
1981-03-23,3.969458
1981-03-24,4.020104
1981-03-25,3.971092
1981-03-26,4.012258
1981-03-27,3.987648
1981-03-30,4.074395
1981-03-31,4.134723
1981-04-01,3.974707
1981-04-02,4.075786
1981-04-03,4.062688
1981-04-06,4.077803
1981-04-07,3.853104
1981-04-08,3.954395
1981-04-09,3.911155
1981-04-10,3.937516
1981-04-13,3.714020
1981-04-14,3.531995
1981-04-15,3.625719
1981-04-16,3.646673
1981-04-20,3.286345
1981-04-21,3.250967
1981-04-22,3.417576
1981-04-23,3.401636
1981-04-24,3.400481
1981-04-27,3.481949
1981-04-28,3.512608
1981-04-29,3.547250
1981-04-30,3.663428
1981-05-01,3.635458
1981-05-04,3.813528
1981-05-05,3.669990
1981-05-06,3.515262
1981-05-07,3.354830
1981-05-08,3.120231
1981-05-11,3.283109
1981-05-12,3.287108
1981-05-13,3.296488
1981-05-14,3.162246
1981-05-15,3.047636
1981-05-18,3.110610
1981-05-19,3.178202
1981-05-20,3.031934
1981-05-21,2.998435
1981-05-22,2.992505
1981-05-26,2.855486
1981-05-27,2.958915
1981-05-28,2.952691
1981-05-29,2.951526
1981-06-01,3.095448
1981-06-02,3.033502
1981-06-03,3.000084
1981-06-04,3.000571
1981-06-05,2.995592
1981-06-08,3.066245
1981-06-09,3.067249
1981-06-10,3.146114
1981-06-11,3.099808
1981-06-12,3.116978
1981-06-15,3.063811
1981-06-16,3.106468
1981-06-17,3.047355
1981-06-18,3.005332
1981-06-19,3.160086
1981-06-22,3.000203
1981-06-23,2.975371
1981-06-24,3.198656
1981-06-25,3.241088
1981-06-26,3.271433
1981-06-29,3.294187
1981-06-30,3.504418
1981-07-01,3.523357
1981-07-02,3.409986
1981-07-06,3.368183
1981-07-07,3.520411
1981-07-08,3.535267
1981-07-09,3.360482
1981-07-10,3.188920
1981-07-13,3.132334
1981-07-14,3.187523
1981-07-15,3.125563
1981-07-16,3.230058
1981-07-17,3.179102
1981-07-20,3.100962
1981-07-21,3.286010
1981-07-22,3.217362
1981-07-23,3.228711
1981-07-24,3.182570
1981-07-27,3.284159
1981-07-28,3.219666
1981-07-29,3.208536
1981-07-30,3.274651
1981-07-31,3.235590
1981-08-03,3.337821
1981-08-04,3.308934
1981-08-05,3.495412
1981-08-06,3.472112
1981-08-07,3.436156
1981-08-10,3.639685
1981-08-11,3.146257
1981-08-12,3.115016
1981-08-13,3.096017
1981-08-14,3.187107
1981-08-17,3.136466
1981-08-18,3.116144
1981-08-19,3.134399
1981-08-20,3.237742
1981-08-21,3.285301
1981-08-24,3.385985
1981-08-25,3.644849
1981-08-26,3.626230
1981-08-27,3.697518
1981-08-28,3.664789
1981-08-31,4.013302
1981-09-01,3.943482
1981-09-02,3.943517
1981-09-03,4.084935
1981-09-04,4.058297
1981-09-08,4.145924
1981-09-09,3.985617
1981-09-10,3.972927
1981-09-11,3.754959
1981-09-14,4.102874
1981-09-15,3.695446
1981-09-16,3.710910
1981-09-17,3.777138
1981-09-18,3.663349
1981-09-21,3.819044
1981-09-22,3.868661
1981-09-23,4.088653
1981-09-24,4.120228
1981-09-25,4.781510
1981-09-28,4.560444
1981-09-29,4.687135
1981-09-30,4.600346
1981-10-01,4.642152
1981-10-02,4.416213
1981-10-05,4.551284
1981-10-06,4.399323
1981-10-07,4.148708
1981-10-08,4.088478
1981-10-09,3.865019
1981-10-13,4.601450
1981-10-14,4.513665
1981-10-15,4.547137
1981-10-16,4.655637
1981-10-19,4.518794
1981-10-20,4.595709
1981-10-21,4.909964
1981-10-22,4.886912
1981-10-23,4.784287
1981-10-26,4.942211
1981-10-27,4.910388
1981-10-28,4.928832
1981-10-29,4.614065
1981-10-30,4.704657
1981-11-02,4.572598
1981-11-04,4.220140
1981-11-05,4.300723
1981-11-06,4.257917
1981-11-09,4.437730
1981-11-10,4.433671
1981-11-12,4.480236
1981-11-13,4.277811
1981-11-16,4.144536
1981-11-17,4.280911
1981-11-18,4.183648
1981-11-19,4.368731
1981-11-20,4.407189
1981-11-23,4.686282
1981-11-24,4.679926
1981-11-25,4.473547
1981-11-27,4.333442
1981-11-30,4.345009
1981-12-01,4.608270
1981-12-02,4.432394
1981-12-03,4.430337
1981-12-04,4.295079
1981-12-07,4.451179
1981-12-08,4.412708
1981-12-09,4.620575
1981-12-10,4.532877
1981-12-11,4.475782
1981-12-14,4.488169
1981-12-15,4.488591
1981-12-16,4.447364
1981-12-17,4.509824
1981-12-18,4.367660
1981-12-21,4.300589
1981-12-22,4.389627
1981-12-23,4.486656
1981-12-24,4.420346
1981-12-28,4.482412
1981-12-29,4.644845
1981-12-30,4.785578
1981-12-31,4.595931
1982-01-04,4.711176
1982-01-05,4.758718
1982-01-06,5.042740
1982-01-07,5.083875
1982-01-08,5.012091
1982-01-11,5.251293
1982-01-12,5.110420
1982-01-13,5.210982
1982-01-14,4.994710
1982-01-15,4.974835
1982-01-18,4.791085
1982-01-19,5.002347
1982-01-20,4.855105
1982-01-21,4.646347
1982-01-22,4.570011
1982-01-25,4.498066
1982-01-26,4.508940
1982-01-27,4.509026
1982-01-28,4.673529
1982-01-29,4.449366
1982-02-01,4.472497
1982-02-02,4.490037
1982-02-03,4.544020
1982-02-04,4.639854
1982-02-05,4.540373
1982-02-08,4.521381
1982-02-09,4.721079
1982-02-10,4.718497
1982-02-11,4.429470
1982-02-16,4.304553
1982-02-17,4.180868
1982-02-18,4.052871
1982-02-19,3.912747
1982-02-22,4.013138
1982-02-23,4.069064
1982-02-24,4.045348
1982-02-25,4.195352
1982-02-26,4.239478
1982-03-01,4.142712
1982-03-02,3.964505
1982-03-03,3.860244
1982-03-04,3.887199
1982-03-05,3.989298
1982-03-08,4.167298
1982-03-09,4.154816
1982-03-10,4.107215
1982-03-11,4.098557
1982-03-12,3.995125
1982-03-15,3.841064
1982-03-16,3.923640
1982-03-17,3.898618
1982-03-18,3.862414
1982-03-19,3.788481
1982-03-22,3.637339
1982-03-23,3.549056
1982-03-24,3.643475
1982-03-25,3.767532
1982-03-26,3.881655
1982-03-29,3.991252
1982-03-30,3.880529
1982-03-31,3.794866
1982-04-01,3.766228
1982-04-02,3.830450
1982-04-05,3.897948
1982-04-06,3.903354
1982-04-07,3.868138
1982-04-08,3.618906
1982-04-12,3.685208
1982-04-13,3.579921
1982-04-14,3.627014
1982-04-15,3.542904
1982-04-16,3.375090
1982-04-19,3.384438
1982-04-20,3.583839
1982-04-21,3.670327
1982-04-22,3.628508
1982-04-23,3.623151
1982-04-26,3.622710
1982-04-27,3.626943
1982-04-28,3.672697
1982-04-29,3.838499
1982-04-30,3.799277
1982-05-03,3.811704
1982-05-04,3.728806
1982-05-05,3.759766
1982-05-06,3.693287
1982-05-07,3.586528
1982-05-10,3.633970
1982-05-11,3.587722
1982-05-12,3.705836
1982-05-13,3.668537
1982-05-14,3.619665
1982-05-17,4.091225
1982-05-18,3.934181
1982-05-19,3.929380
1982-05-20,3.987795
1982-05-21,4.021783
1982-05-24,4.036853
1982-05-25,4.084226
1982-05-26,4.251993
1982-05-27,4.279948
1982-05-28,4.264304
1982-06-01,4.396408
1982-06-02,4.249598
1982-06-03,4.343917
1982-06-04,4.351244
1982-06-07,4.286434
1982-06-08,4.342805
1982-06-09,4.292737
1982-06-10,4.327085
1982-06-11,4.227750
1982-06-14,4.354984
1982-06-15,4.215480
1982-06-16,4.299945
1982-06-17,4.337002
1982-06-18,4.308965
1982-06-21,4.080497
1982-06-22,4.313264
1982-06-23,4.154481
1982-06-24,4.207261
1982-06-25,4.172215
1982-06-28,4.123189
1982-06-29,4.014520
1982-06-30,3.985284
1982-07-01,3.930679
1982-07-02,4.006898
1982-07-06,3.955024
1982-07-07,4.034662
1982-07-08,3.964650
1982-07-09,3.911281
1982-07-12,4.048649
1982-07-13,4.060697
1982-07-14,4.136718
1982-07-15,4.082195
1982-07-16,4.245473
1982-07-19,4.140448
1982-07-20,4.081688
1982-07-21,4.154788
1982-07-22,4.252237
1982-07-23,4.429259
1982-07-26,4.473914
1982-07-27,4.589104
1982-07-28,4.585212
1982-07-29,4.545892
1982-07-30,4.497410
1982-08-02,4.480208
1982-08-03,4.614545
1982-08-04,4.613207
1982-08-05,4.613309
1982-08-06,4.701915
1982-08-09,4.585277
1982-08-10,4.629642
1982-08-11,4.624495
1982-08-12,4.586918
1982-08-13,4.391772
1982-08-16,4.503260
1982-08-17,4.368210
1982-08-18,4.335309
1982-08-19,4.115281
1982-08-20,4.183279
1982-08-23,4.358991
1982-08-24,4.282348
1982-08-25,4.303945
1982-08-26,4.365304
1982-08-27,4.484258
1982-08-30,4.372233
1982-08-31,4.366183
1982-09-01,4.326793
1982-09-02,4.184565
1982-09-03,4.139434
1982-09-07,4.197489
1982-09-08,4.060960
1982-09-09,4.082396
1982-09-10,4.288285
1982-09-13,4.181836
1982-09-14,4.234494
1982-09-15,4.216757
1982-09-16,4.120797
1982-09-17,4.150031
1982-09-20,4.061026
1982-09-21,3.919889
1982-09-22,3.855754
1982-09-23,3.962780
1982-09-24,4.062265
1982-09-27,4.003103
1982-09-28,3.964101
1982-09-29,4.073516
1982-09-30,4.085525
1982-10-01,3.989515
1982-10-04,4.119799
1982-10-05,4.025976
1982-10-06,3.896239
1982-10-07,3.846463
1982-10-08,3.688976
1982-10-12,3.528538
1982-10-13,3.470390
1982-10-14,3.604807
1982-10-15,3.696534
1982-10-18,3.662585
1982-10-19,3.613294
1982-10-20,3.657721
1982-10-21,3.644070
1982-10-22,3.635533
1982-10-25,3.723663
1982-10-26,3.648690
1982-10-27,3.707104
1982-10-28,3.641948
1982-10-29,3.571738
1982-11-01,3.508109
1982-11-03,3.391889
1982-11-04,3.373505
1982-11-05,3.429091
1982-11-08,3.478518
1982-11-09,3.474727
1982-11-10,3.446704
1982-11-12,3.478092
1982-11-15,3.560763
1982-11-16,3.593961
1982-11-17,3.549985
1982-11-18,3.492485
1982-11-19,3.471356
1982-11-22,3.515785
1982-11-23,3.624760
1982-11-24,3.665701
1982-11-26,3.543956
1982-11-29,3.634231
1982-11-30,3.730923
1982-12-01,3.743342
1982-12-02,3.683157
1982-12-03,3.568648
1982-12-06,3.205124
1982-12-07,3.202441
1982-12-08,3.295924
1982-12-09,3.327101
1982-12-10,3.369304
1982-12-13,3.330946
1982-12-14,3.570642
1982-12-15,3.597758
1982-12-16,3.660692
1982-12-17,3.650021
1982-12-20,3.648154
1982-12-21,3.444027
1982-12-22,3.509500
1982-12-23,3.405936
1982-12-27,3.376459
1982-12-28,3.371973
1982-12-29,3.548836
1982-12-30,3.573064
1982-12-31,3.534163
1983-01-03,3.494212
1983-01-04,3.533322
1983-01-05,3.515357
1983-01-06,3.577341
1983-01-07,3.622536
1983-01-10,3.715812
1983-01-11,3.735068
1983-01-12,3.734714
1983-01-13,3.746370
1983-01-14,3.825933
1983-01-17,3.859738
1983-01-18,3.876204
1983-01-19,3.927127
1983-01-20,3.902937
1983-01-21,3.947245
1983-01-24,3.944835
1983-01-25,3.913326
1983-01-26,4.022342
1983-01-27,3.994308
1983-01-28,4.025918
1983-01-31,4.042598
1983-02-01,4.027927
1983-02-02,3.961994
1983-02-03,4.023581
1983-02-04,4.003017
1983-02-07,3.989343
1983-02-08,3.987946
1983-02-09,3.981119
1983-02-10,3.890347
1983-02-11,3.882856
1983-02-14,3.845252
1983-02-15,3.864908
1983-02-16,3.882340
1983-02-17,3.804239
1983-02-18,3.676404
1983-02-22,3.559757
1983-02-23,3.528237
1983-02-24,3.595317
1983-02-25,3.557440
1983-02-28,3.591207
1983-03-01,3.505643
1983-03-02,3.525222
1983-03-03,3.575761
1983-03-04,3.640978
1983-03-07,3.650698
1983-03-08,3.723822
1983-03-09,3.742993
1983-03-10,3.728245
1983-03-11,3.797489
1983-03-14,3.733604
1983-03-15,3.686755
1983-03-16,3.719336
1983-03-17,3.683734
1983-03-18,3.665836
1983-03-21,3.574766
1983-03-22,3.570839
1983-03-23,3.495431
1983-03-24,3.545094
1983-03-25,3.623365
1983-03-28,3.599199
1983-03-29,3.611656
1983-03-30,3.583984
1983-03-31,3.603596
1983-04-04,3.606704
1983-04-05,3.591454
1983-04-06,3.580287
1983-04-07,3.627568
1983-04-08,3.641504
1983-04-11,3.616362
1983-04-12,3.553335
1983-04-13,3.525989
