date,value
1977-07-07,2.346480
1977-07-08,2.317900
1977-07-11,2.277833
1977-07-12,2.272281
1977-07-13,2.273205
1977-07-15,2.245770
1977-07-18,2.232246
1977-07-19,2.233847
1977-07-20,2.201858
1977-07-21,2.141033
1977-07-22,2.132014
1977-07-25,2.167221
1977-07-26,2.166941
1977-07-27,2.166512
1977-07-28,2.148644
1977-07-29,2.084514
1977-08-01,2.081726
1977-08-02,2.084029
1977-08-03,2.072708
1977-08-04,2.096583
1977-08-05,2.040676
1977-08-08,2.044767
1977-08-09,2.050738
1977-08-10,2.038732
1977-08-11,1.988441
1977-08-12,1.954737
1977-08-15,1.943596
1977-08-16,1.883116
1977-08-17,1.858943
1977-08-18,1.914878
1977-08-19,1.918188
1977-08-22,1.928712
1977-08-23,1.894256
1977-08-24,1.908927
1977-08-25,1.930118
1977-08-26,1.874595
1977-08-29,1.910446
1977-08-30,1.901776
1977-08-31,1.922347
1977-09-01,1.920452
1977-09-02,1.919728
1977-09-06,1.964557
1977-09-07,1.965352
1977-09-08,1.973596
1977-09-09,1.932220
1977-09-12,1.880316
1977-09-13,1.864118
1977-09-14,1.887799
1977-09-15,1.888954
1977-09-16,1.913106
1977-09-19,1.918428
1977-09-20,1.910384
1977-09-21,1.905692
1977-09-22,1.868128
1977-09-23,1.847082
1977-09-26,1.840292
1977-09-27,1.894536
1977-09-28,1.862859
1977-09-29,1.843077
1977-09-30,1.838730
1977-10-03,1.872996
1977-10-04,1.887898
1977-10-05,1.883343
1977-10-06,1.860655
1977-10-07,1.893258
1977-10-11,1.874130
1977-10-12,1.842168
1977-10-13,1.797634
1977-10-14,1.772246
1977-10-17,1.666844
1977-10-18,1.680706
1977-10-19,1.653662
1977-10-20,1.655479
1977-10-21,1.648855
1977-10-24,1.667218
1977-10-25,1.711589
1977-10-26,1.719604
1977-10-27,1.746403
1977-10-28,1.742673
1977-10-31,1.740181
1977-11-01,1.769568
1977-11-02,1.785543
1977-11-03,1.835763
1977-11-04,1.830677
1977-11-07,1.828686
1977-11-09,1.837624
1977-11-10,1.833645
1977-11-14,1.875013
1977-11-15,1.881122
1977-11-16,1.872970
1977-11-17,1.848093
1977-11-18,1.837709
1977-11-21,1.837723
1977-11-22,1.814552
1977-11-23,1.805168
1977-11-25,1.799158
1977-11-28,1.801544
1977-11-29,1.821602
1977-11-30,1.791697
1977-12-01,1.836656
1977-12-02,1.847654
1977-12-05,1.862299
1977-12-06,1.878573
1977-12-07,1.885686
1977-12-08,1.880356
1977-12-09,1.885731
1977-12-12,1.887994
1977-12-13,1.907230
1977-12-14,1.916781
1977-12-15,1.929235
1977-12-16,1.931616
1977-12-19,1.969700
1977-12-20,2.024665
1977-12-21,2.006398
1977-12-22,1.986069
1977-12-23,1.967155
1977-12-27,1.989067
1977-12-28,2.030457
1977-12-29,2.052885
1977-12-30,2.025609
1978-01-03,2.005099
1978-01-04,2.030873
1978-01-05,2.022733
1978-01-06,2.084271
1978-01-09,1.995757
1978-01-10,2.006036
1978-01-11,1.999378
1978-01-12,2.005521
1978-01-13,1.983347
1978-01-16,2.039422
1978-01-17,2.024809
1978-01-18,2.007453
1978-01-19,1.999149
1978-01-23,2.003003
1978-01-24,2.022835
1978-01-25,2.035179
1978-01-26,2.034208
1978-01-27,2.019969
1978-01-30,2.042302
1978-01-31,2.048471
1978-02-01,2.053704
1978-02-02,2.056739
1978-02-03,2.059707
1978-02-06,2.088214
1978-02-07,2.085388
1978-02-08,2.088490
1978-02-09,2.088850
1978-02-10,2.073958
1978-02-14,2.079850
1978-02-15,2.072015
1978-02-16,2.091181
1978-02-17,2.058162
1978-02-21,2.079292
1978-02-22,2.082333
1978-02-23,2.057046
1978-02-24,2.059324
1978-02-27,2.044942
1978-02-28,2.059113
1978-03-01,2.077493
1978-03-02,2.059446
1978-03-03,2.059947
1978-03-06,2.064941
1978-03-07,2.055280
1978-03-08,2.049869
1978-03-09,2.052917
1978-03-10,2.029652
1978-03-13,2.024670
1978-03-14,2.026264
1978-03-15,2.018289
1978-03-16,2.016391
1978-03-17,2.009203
1978-03-20,1.989997
1978-03-21,1.994376
1978-03-22,2.007748
1978-03-23,2.013678
1978-03-27,2.066318
1978-03-28,2.061079
1978-03-29,2.062861
1978-03-30,2.053284
1978-03-31,2.025716
1978-04-03,2.012823
1978-04-04,2.001979
1978-04-05,2.003298
1978-04-06,2.007991
1978-04-07,1.995785
1978-04-10,2.000614
1978-04-11,2.017866
1978-04-12,2.034358
1978-04-13,2.020457
1978-04-14,2.030136
1978-04-17,2.001285
1978-04-18,1.990366
1978-04-19,1.997501
1978-04-20,1.996060
1978-04-21,2.003983
1978-04-24,2.008963
1978-04-25,2.007581
1978-04-26,2.007527
1978-04-27,1.985020
1978-04-28,2.006785
1978-05-01,1.955697
1978-05-02,1.954591
1978-05-03,1.960518
1978-05-04,1.958538
1978-05-05,1.986202
1978-05-08,2.005817
1978-05-09,1.993543
1978-05-10,1.989974
1978-05-11,1.989736
1978-05-12,1.991701
1978-05-15,1.992811
1978-05-16,1.983803
1978-05-17,1.981807
1978-05-18,2.017727
1978-05-19,1.997284
1978-05-22,1.990339
1978-05-23,1.974788
1978-05-24,1.992356
1978-05-25,1.996185
1978-05-26,1.991585
1978-05-31,1.988282
1978-06-01,1.986861
1978-06-02,1.979578
1978-06-05,1.973755
1978-06-06,1.978956
1978-06-07,1.988556
1978-06-08,1.990891
1978-06-09,1.991864
1978-06-12,1.990072
1978-06-13,1.988672
1978-06-14,1.986217
1978-06-15,1.986273
1978-06-16,1.982298
1978-06-19,1.986050
1978-06-20,2.005870
1978-06-21,2.035340
1978-06-22,2.026974
1978-06-23,2.035089
1978-06-26,2.039974
1978-06-27,2.027502
1978-06-28,2.009962
1978-06-29,2.007190
1978-06-30,2.030722
1978-07-03,2.014689
1978-07-05,2.035553
1978-07-06,2.039745
1978-07-07,2.050785
1978-07-10,2.072773
1978-07-11,2.063597
1978-07-12,2.068430
1978-07-13,2.072988
1978-07-14,2.055971
1978-07-17,2.035994
1978-07-18,2.026816
1978-07-19,2.027857
1978-07-20,2.046751
1978-07-21,2.047258
1978-07-24,2.054213
1978-07-25,2.052035
1978-07-26,2.045427
1978-07-27,2.009471
1978-07-28,1.966957
1978-07-31,1.993284
1978-08-01,1.979330
1978-08-02,1.920848
1978-08-03,1.901410
1978-08-04,1.885282
1978-08-07,1.879220
1978-08-08,1.862649
1978-08-09,1.856895
1978-08-10,1.927631
1978-08-11,1.896684
1978-08-14,1.904797
1978-08-15,1.908189
1978-08-16,1.945213
1978-08-17,1.905718
1978-08-18,1.872167
1978-08-21,1.828960
1978-08-22,1.830970
1978-08-23,1.789192
1978-08-24,1.812248
1978-08-25,1.807016
1978-08-28,1.799324
1978-08-29,1.806372
1978-08-30,1.837578
1978-08-31,1.818180
1978-09-01,1.804389
1978-09-05,1.794454
1978-09-06,1.782883
1978-09-07,1.780025
1978-09-08,1.757345
1978-09-11,1.727287
1978-09-12,1.715982
1978-09-13,1.705717
1978-09-14,1.703258
1978-09-15,1.688719
1978-09-18,1.691148
1978-09-19,1.699752
1978-09-20,1.718412
1978-09-21,1.722743
1978-09-22,1.731979
1978-09-25,1.724682
1978-09-26,1.710818
1978-09-27,1.697110
1978-09-28,1.694473
1978-09-29,1.695890
1978-10-02,1.716705
1978-10-03,1.701267
1978-10-04,1.699178
1978-10-05,1.696043
1978-10-06,1.679572
1978-10-10,1.670149
1978-10-11,1.664827
1978-10-12,1.651100
1978-10-13,1.645337
1978-10-16,1.668720
1978-10-17,1.656303
1978-10-18,1.654010
1978-10-19,1.655741
1978-10-20,1.662934
1978-10-23,1.644991
1978-10-24,1.639741
1978-10-25,1.662389
1978-10-26,1.697661
1978-10-27,1.749886
1978-10-30,1.819045
1978-10-31,1.807159
1978-11-01,1.570124
1978-11-02,1.550631
1978-11-03,1.471242
1978-11-06,1.456254
1978-11-08,1.441997
1978-11-09,1.453097
1978-11-10,1.436599
1978-11-13,1.437648
1978-11-14,1.439089
1978-11-15,1.423262
1978-11-16,1.486319
1978-11-17,1.492425
1978-11-20,1.510798
1978-11-21,1.517657
1978-11-22,1.510577
1978-11-24,1.536623
1978-11-27,1.517295
1978-11-28,1.503432
1978-11-29,1.503297
1978-11-30,1.512140
1978-12-01,1.492807
1978-12-04,1.533919
1978-12-05,1.538873
1978-12-06,1.539256
1978-12-07,1.559491
1978-12-08,1.547737
1978-12-11,1.547823
1978-12-12,1.571169
1978-12-13,1.638020
1978-12-14,1.619992
1978-12-15,1.621413
1978-12-18,1.606008
1978-12-19,1.586880
1978-12-20,1.601179
1978-12-21,1.594242
1978-12-22,1.552473
1978-12-26,1.534983
1978-12-27,1.523958
1978-12-28,1.552936
1978-12-29,1.530465
1979-01-02,1.543754
1979-01-03,1.549539
1979-01-04,1.550749
1979-01-05,1.549897
1979-01-08,1.580509
1979-01-09,1.603480
1979-01-10,1.602716
1979-01-11,1.616197
1979-01-12,1.608002
1979-01-15,1.609129
1979-01-16,1.613138
1979-01-17,1.618328
1979-01-18,1.616280
1979-01-19,1.590496
1979-01-22,1.571474
1979-01-23,1.559270
1979-01-24,1.549343
1979-01-25,1.508410
1979-01-26,1.495539
1979-01-29,1.522936
1979-01-30,1.534975
1979-01-31,1.545277
1979-02-01,1.540003
1979-02-02,1.482312
1979-02-05,1.551882
1979-02-06,1.594069
1979-02-07,1.644378
1979-02-08,1.657277
1979-02-09,1.661244
1979-02-13,1.682021
1979-02-14,1.679829
1979-02-15,1.684315
1979-02-16,1.670409
1979-02-20,1.688737
1979-02-21,1.709997
1979-02-22,1.744891
1979-02-23,1.734861
1979-02-26,1.735978
1979-02-27,1.733759
1979-02-28,1.720955
1979-03-01,1.723895
1979-03-02,1.715294
1979-03-05,1.679002
1979-03-06,1.690020
1979-03-07,1.695138
1979-03-08,1.689808
1979-03-09,1.704745
1979-03-12,1.681553
1979-03-13,1.687154
1979-03-14,1.689448
1979-03-15,1.690220
1979-03-16,1.683030
1979-03-19,1.672871
1979-03-20,1.686204
1979-03-21,1.699501
1979-03-22,1.693484
1979-03-23,1.695479
1979-03-26,1.708788
1979-03-27,1.701802
1979-03-28,1.696388
1979-03-29,1.700179
1979-03-30,1.725679
1979-04-02,1.733311
1979-04-03,1.711272
1979-04-04,1.705297
1979-04-05,1.700043
1979-04-06,1.709187
1979-04-09,1.703827
1979-04-10,1.722442
1979-04-11,1.733310
1979-04-12,1.718950
1979-04-16,1.705511
1979-04-17,1.715399
1979-04-18,1.751663
1979-04-19,1.805005
1979-04-20,1.836242
1979-04-23,1.865142
1979-04-24,1.874697
1979-04-25,1.862204
1979-04-26,1.880014
1979-04-27,1.816043
1979-04-30,1.833173
1979-05-01,1.837434
1979-05-02,1.831666
1979-05-03,1.831984
1979-05-04,1.837787
1979-05-07,1.825945
1979-05-08,1.827470
1979-05-09,1.807758
1979-05-10,1.803418
1979-05-11,1.789922
1979-05-14,1.790624
1979-05-15,1.811844
1979-05-16,1.807251
1979-05-17,1.825455
1979-05-18,1.813859
1979-05-21,1.810679
1979-05-22,1.746864
1979-05-23,1.686494
1979-05-24,1.686462
1979-05-25,1.664923
1979-05-29,1.685775
1979-05-31,1.724684
1979-06-01,1.718865
1979-06-04,1.721509
1979-06-05,1.712507
1979-06-06,1.701187
1979-06-07,1.693162
1979-06-08,1.682859
1979-06-11,1.707631
1979-06-12,1.697243
1979-06-13,1.732240
1979-06-14,1.751362
1979-06-15,1.795536
1979-06-18,1.759999
1979-06-19,1.775541
1979-06-20,1.777112
1979-06-21,1.778496
1979-06-22,1.795087
1979-06-25,1.774090
1979-06-26,1.736851
1979-06-27,1.706336
1979-06-28,1.725951
1979-06-29,1.705249
1979-07-02,1.696341
1979-07-03,1.690016
1979-07-05,1.692200
1979-07-06,1.683614
1979-07-09,1.705599
1979-07-10,1.706788
1979-07-11,1.723077
1979-07-12,1.699706
1979-07-13,1.690989
1979-07-16,1.716358
1979-07-17,1.713863
1979-07-18,1.718103
1979-07-19,1.713453
1979-07-20,1.671059
1979-07-23,1.689770
1979-07-24,1.699848
1979-07-25,1.668482
1979-07-26,1.674421
1979-07-27,1.715097
1979-07-30,1.709093
1979-07-31,1.710462
1979-08-01,1.707139
1979-08-02,1.679029
1979-08-03,1.676313
1979-08-06,1.666253
1979-08-07,1.667525
1979-08-08,1.671404
1979-08-09,1.685946
1979-08-10,1.698377
1979-08-13,1.690041
1979-08-14,1.670580
1979-08-15,1.684613
1979-08-16,1.670443
1979-08-17,1.660343
1979-08-20,1.665572
1979-08-21,1.683468
1979-08-22,1.679962
1979-08-23,1.676454
1979-08-24,1.695585
1979-08-27,1.676075
1979-08-28,1.675150
1979-08-29,1.644925
1979-08-30,1.655370
1979-08-31,1.666205
1979-09-04,1.678441
1979-09-05,1.661586
1979-09-06,1.643345
1979-09-07,1.588191
1979-09-10,1.593342
1979-09-11,1.487200
1979-09-12,1.514707
1979-09-13,1.546818
1979-09-14,1.510009
1979-09-17,1.550553
1979-09-18,1.540181
1979-09-19,1.519927
1979-09-20,1.527920
1979-09-21,1.513017
1979-09-24,1.560016
1979-09-25,1.574973
1979-09-26,1.608593
1979-09-27,1.656831
1979-09-28,1.638005
1979-10-01,1.709713
1979-10-02,1.699850
1979-10-03,1.719788
1979-10-04,1.766719
1979-10-05,1.741230
1979-10-09,1.693013
1979-10-10,1.689928
1979-10-11,1.715311
1979-10-12,1.713478
1979-10-15,1.831456
1979-10-16,1.821189
1979-10-17,1.774652
1979-10-18,1.867636
1979-10-19,1.759798
1979-10-22,1.708709
1979-10-23,1.623995
1979-10-24,1.550155
1979-10-25,1.671161
1979-10-26,1.650265
1979-10-29,1.733340
1979-10-30,1.737101
1979-10-31,1.781062
1979-11-01,1.916111
1979-11-02,1.956770
1979-11-05,1.928532
1979-11-07,1.981923
1979-11-08,1.979759
1979-11-09,2.037954
1979-11-13,2.144729
1979-11-14,2.171794
1979-11-15,2.066056
1979-11-16,2.147588
1979-11-19,2.079293
1979-11-20,1.974066
1979-11-21,1.911224
1979-11-23,1.955371
1979-11-26,2.109199
1979-11-27,2.221086
1979-11-28,2.293573
1979-11-29,2.250719
1979-11-30,2.260752
1979-12-03,2.282652
1979-12-04,2.220618
1979-12-05,2.281117
1979-12-06,2.263488
1979-12-07,2.343920
1979-12-10,2.306399
1979-12-11,2.374447
1979-12-12,2.344665
1979-12-13,2.299474
1979-12-14,2.181788
1979-12-17,2.224792
1979-12-18,2.266985
1979-12-19,2.239721
1979-12-20,2.267068
1979-12-21,2.245677
1979-12-24,2.272133
1979-12-26,2.246188
1979-12-27,2.269823
1979-12-28,2.253044
1979-12-31,2.289942
1980-01-02,2.340291
1980-01-03,2.469971
1980-01-04,2.490124
1980-01-07,2.518668
1980-01-08,2.498704
1980-01-09,2.518867
1980-01-10,2.493021
1980-01-11,2.662489
1980-01-14,2.697219
1980-01-15,2.681662
1980-01-16,2.709710
1980-01-17,2.783468
1980-01-18,2.817293
1980-01-21,2.977525
1980-01-22,2.877255
1980-01-23,2.832864
1980-01-24,3.016703
1980-01-25,2.967134
1980-01-28,3.016395
1980-01-29,3.046885
1980-01-30,3.052087
1980-01-31,3.023397
1980-02-01,3.049701
1980-02-04,3.053384
1980-02-05,3.181771
1980-02-06,3.382704
1980-02-07,3.522336
1980-02-08,3.402405
1980-02-11,3.511768
1980-02-13,3.444593
1980-02-14,3.498009
1980-02-15,3.438711
1980-02-19,3.473723
1980-02-20,3.298514
1980-02-21,3.452487
1980-02-22,3.278714
1980-02-25,3.387265
1980-02-26,3.304855
1980-02-27,3.281551
1980-02-28,3.095415
1980-02-29,2.818293
1980-03-03,2.769927
1980-03-04,2.613382
1980-03-05,2.430847
1980-03-06,2.157040
1980-03-07,1.904514
1980-03-10,1.990867
1980-03-11,2.275245
1980-03-12,2.419346
1980-03-13,2.185392
1980-03-14,2.191845
1980-03-17,2.311797
1980-03-18,2.384846
1980-03-19,2.322189
1980-03-20,2.325587
1980-03-21,2.206312
1980-03-24,2.253445
1980-03-25,2.286644
1980-03-26,2.201749
1980-03-27,2.321814
1980-03-28,2.098539
1980-03-31,2.687951
1980-04-01,2.886605
1980-04-02,2.648310
1980-04-03,2.532057
1980-04-07,2.588594
1980-04-08,2.623184
1980-04-09,2.620606
1980-04-10,2.635644
1980-04-11,2.538450
1980-04-14,2.706544
1980-04-15,2.893135
1980-04-16,2.979626
1980-04-17,2.377025
1980-04-18,2.067734
1980-04-21,2.093158
1980-04-22,2.344370
1980-04-23,2.757368
1980-04-24,3.042057
1980-04-25,3.226647
1980-04-28,3.340753
1980-04-29,3.359098
1980-04-30,3.327533
1980-05-01,3.143697
1980-05-02,3.213087
1980-05-05,3.339423
1980-05-06,3.279599
1980-05-07,3.279285
1980-05-08,3.412082
1980-05-09,3.511033
1980-05-12,3.606176
1980-05-13,3.827887
1980-05-14,3.734742
1980-05-15,3.786865
1980-05-16,3.676626
1980-05-19,3.974271
1980-05-20,4.095535
1980-05-21,3.926600
1980-05-22,3.896635
1980-05-23,3.891743
1980-05-27,3.932004
1980-05-28,3.871972
1980-05-29,3.986306
1980-05-30,3.999200
1980-06-02,3.995483
1980-06-03,3.869885
1980-06-04,3.804387
1980-06-05,3.713896
1980-06-06,3.511758
1980-06-09,3.404256
1980-06-10,3.453812
1980-06-11,3.408212
1980-06-12,3.362880
1980-06-13,3.289321
1980-06-16,3.164251
1980-06-17,3.222667
1980-06-18,3.319622
1980-06-19,3.214049
1980-06-20,3.208475
1980-06-23,3.226856
1980-06-24,3.250808
1980-06-25,3.309844
1980-06-26,3.193426
1980-06-27,3.259145
1980-06-30,3.330144
1980-07-01,3.441606
1980-07-02,3.560079
1980-07-03,3.429925
1980-07-07,3.568861
1980-07-08,3.515605
1980-07-09,3.514519
1980-07-10,3.567113
1980-07-11,3.633169
1980-07-14,3.677220
1980-07-15,3.544331
1980-07-16,3.495216
1980-07-17,3.659796
1980-07-18,3.638699
1980-07-21,3.538135
1980-07-22,3.559476
1980-07-23,3.450003
1980-07-24,3.552415
1980-07-25,3.630214
1980-07-28,3.600799
1980-07-29,3.562476
1980-07-30,3.718773
1980-07-31,3.701285
1980-08-01,3.619418
1980-08-04,3.671266
1980-08-05,3.710410
1980-08-06,3.842538
1980-08-07,3.886265
1980-08-08,3.952623
1980-08-11,3.942974
1980-08-12,3.973369
1980-08-13,4.043261
1980-08-14,3.963004
1980-08-15,3.945739
1980-08-18,3.643144
1980-08-19,3.687429
1980-08-20,3.368242
1980-08-21,3.398782
1980-08-22,3.238701
1980-08-25,3.334160
1980-08-26,3.361344
1980-08-27,3.285639
1980-08-28,3.043270
1980-08-29,2.835024
1980-09-02,3.098695
1980-09-03,3.239986
1980-09-04,3.229695
1980-09-05,3.203408
1980-09-08,3.293666
1980-09-09,3.244652
1980-09-10,3.312224
1980-09-11,3.320235
1980-09-12,3.309789
1980-09-15,3.294023
1980-09-16,3.414566
1980-09-17,3.183347
1980-09-18,3.197799
1980-09-19,3.334608
1980-09-22,3.397424
1980-09-23,3.325084
1980-09-24,3.367202
1980-09-25,3.557429
1980-09-26,3.457536
1980-09-29,3.639895
1980-09-30,3.451978
1980-10-01,3.423802
1980-10-02,3.442792
1980-10-03,3.404220
1980-10-06,3.404118
1980-10-07,3.361590
1980-10-08,3.306673
1980-10-09,3.219339
1980-10-10,3.280939
1980-10-14,3.123933
1980-10-15,3.066266
1980-10-16,3.139895
1980-10-17,3.237639
1980-10-20,3.231172
1980-10-21,3.364163
1980-10-22,3.165832
1980-10-23,3.318163
1980-10-24,3.234705
1980-10-27,3.355857
1980-10-28,3.463438
1980-10-29,3.357986
1980-10-30,3.292346
1980-10-31,3.272493
1980-11-03,3.171079
1980-11-05,3.153673
1980-11-06,3.421830
1980-11-07,3.355446
1980-11-10,3.347845
1980-11-12,3.268888
1980-11-13,3.296082
1980-11-14,3.254045
1980-11-17,3.101945
1980-11-18,2.958246
1980-11-19,2.928584
1980-11-20,2.985732
1980-11-21,3.012605
1980-11-24,2.881547
1980-11-25,2.749273
1980-11-26,2.663501
1980-11-28,2.626496
1980-12-01,2.697708
1980-12-02,2.782690
1980-12-03,2.727397
1980-12-04,2.723456
1980-12-05,2.430298
1980-12-08,2.403994
1980-12-09,2.583804
1980-12-10,2.564470
1980-12-11,3.012075
1980-12-12,2.760850
1980-12-15,2.592050
1980-12-16,2.597214
1980-12-17,2.303493
1980-12-18,2.109262
1980-12-19,2.180965
1980-12-22,2.003657
1980-12-23,2.499358
1980-12-24,2.643993
1980-12-26,2.584652
1980-12-29,2.612639
1980-12-30,2.764586
1980-12-31,2.806570
1981-01-02,2.841707
1981-01-05,2.925531
1981-01-06,2.913439
1981-01-07,2.687348
1981-01-08,2.674587
1981-01-09,2.669662
1981-01-12,2.752342
1981-01-13,2.753453
1981-01-14,2.848852
1981-01-15,2.896257
1981-01-16,2.812574
1981-01-19,2.827002
1981-01-20,2.657422
1981-01-21,2.736667
1981-01-22,2.800827
1981-01-23,2.765508
1981-01-26,2.750354
1981-01-27,2.764295
1981-01-28,2.818293
1981-01-29,2.881241
1981-01-30,2.876372
1981-02-02,2.984853
1981-02-03,3.096375
1981-02-04,3.052882
1981-02-05,3.131297
1981-02-06,3.146582
1981-02-09,3.238558
1981-02-10,3.181565
1981-02-11,3.232643
1981-02-13,3.298756
1981-02-17,3.104337
1981-02-18,3.142306
1981-02-19,3.077431
1981-02-20,3.056658
1981-02-23,3.334549
1981-02-24,3.383268
1981-02-25,3.394539
1981-02-26,3.512880
1981-02-27,3.483502
1981-03-02,3.595509
1981-03-03,3.451113
1981-03-04,3.551120
1981-03-05,3.518405
1981-03-06,3.490226
1981-03-09,3.436792
1981-03-10,3.382379
1981-03-11,3.464280
1981-03-12,3.489536
1981-03-13,3.476401
1981-03-16,3.583746
1981-03-17,3.590572
1981-03-18,3.557432
1981-03-19,3.738553
1981-03-20,3.798477
1981-03-23,3.968805
1981-03-24,4.019427
1981-03-25,3.970430
1981-03-26,4.011577
1981-03-27,3.986971
1981-03-30,4.073721
1981-03-31,4.134050
1981-04-01,3.974067
1981-04-02,4.075119
1981-04-03,4.062002
1981-04-06,4.077087
1981-04-07,3.852398
1981-04-08,3.953630
1981-04-09,3.910453
1981-04-10,3.936773
1981-04-13,3.713397
1981-04-14,3.531307
1981-04-15,3.624985
1981-04-16,3.645957
1981-04-20,3.285701
1981-04-21,3.250354
1981-04-22,3.416954
1981-04-23,3.401038
1981-04-24,3.399874
1981-04-27,3.481348
1981-04-28,3.512018
1981-04-29,3.546623
1981-04-30,3.662787
1981-05-01,3.634847
1981-05-04,3.812918
1981-05-05,3.669397
1981-05-06,3.514719
1981-05-07,3.354300
1981-05-08,3.119759
1981-05-11,3.282595
1981-05-12,3.286580
1981-05-13,3.295995
1981-05-14,3.161811
1981-05-15,3.047203
1981-05-18,3.110203
1981-05-19,3.177777
1981-05-20,3.031528
1981-05-21,2.998050
1981-05-22,2.992128
1981-05-26,2.854991
1981-05-27,2.958470
1981-05-28,2.952233
1981-05-29,2.951074
1981-06-01,3.094929
1981-06-02,3.033009
1981-06-03,2.999609
1981-06-04,3.000110
1981-06-05,2.995109
1981-06-08,3.065711
1981-06-09,3.066752
1981-06-10,3.145643
1981-06-11,3.099364
1981-06-12,3.116546
1981-06-15,3.063448
1981-06-16,3.106136
1981-06-17,3.047057
1981-06-18,3.004986
1981-06-19,3.159785
1981-06-22,2.999857
1981-06-23,2.975030
1981-06-24,3.198253
1981-06-25,3.240664
1981-06-26,3.270976
1981-06-29,3.293718
1981-06-30,3.503877
1981-07-01,3.522848
1981-07-02,3.409472
1981-07-06,3.367693
1981-07-07,3.519852
1981-07-08,3.534674
1981-07-09,3.359905
1981-07-10,3.188351
1981-07-13,3.131719
1981-07-14,3.186894
1981-07-15,3.124993
1981-07-16,3.229532
1981-07-17,3.178572
1981-07-20,3.100507
1981-07-21,3.285538
1981-07-22,3.216892
1981-07-23,3.228220
1981-07-24,3.182091
1981-07-27,3.283642
1981-07-28,3.219136
1981-07-29,3.208015
1981-07-30,3.274111
1981-07-31,3.235067
1981-08-03,3.337219
1981-08-04,3.308371
1981-08-05,3.494864
1981-08-06,3.471575
1981-08-07,3.435613
1981-08-10,3.639208
1981-08-11,3.145813
1981-08-12,3.114568
1981-08-13,3.095591
1981-08-14,3.186701
1981-08-17,3.136070
1981-08-18,3.115733
1981-08-19,3.133997
1981-08-20,3.237258
1981-08-21,3.284790
1981-08-24,3.385492
1981-08-25,3.644328
1981-08-26,3.625707
1981-08-27,3.696996
1981-08-28,3.664255
1981-08-31,4.012721
1981-09-01,3.942947
1981-09-02,3.943006
1981-09-03,4.084398
1981-09-04,4.057750
1981-09-08,4.145338
1981-09-09,3.985082
1981-09-10,3.972411
1981-09-11,3.754518
1981-09-14,4.102363
1981-09-15,3.694909
1981-09-16,3.710360
1981-09-17,3.776638
1981-09-18,3.662880
1981-09-21,3.818586
1981-09-22,3.868108
1981-09-23,4.088054
1981-09-24,4.119581
1981-09-25,4.780729
1981-09-28,4.559807
1981-09-29,4.686455
1981-09-30,4.599698
1981-10-01,4.641478
1981-10-02,4.415610
1981-10-05,4.550492
1981-10-06,4.398655
1981-10-07,4.148058
1981-10-08,4.087895
1981-10-09,3.864352
1981-10-13,4.600792
1981-10-14,4.513016
1981-10-15,4.546459
1981-10-16,4.654938
1981-10-19,4.518090
1981-10-20,4.594996
1981-10-21,4.909165
1981-10-22,4.886170
1981-10-23,4.783539
1981-10-26,4.941396
1981-10-27,4.909559
1981-10-28,4.928022
1981-10-29,4.613345
1981-10-30,4.703742
1981-11-02,4.571857
1981-11-04,4.219436
1981-11-05,4.299997
1981-11-06,4.257192
1981-11-09,4.437067
1981-11-10,4.433006
1981-11-12,4.479622
1981-11-13,4.277181
1981-11-16,4.143899
1981-11-17,4.280228
1981-11-18,4.182956
1981-11-19,4.368039
1981-11-20,4.406468
1981-11-23,4.685511
1981-11-24,4.679240
1981-11-25,4.472864
1981-11-27,4.332771
1981-11-30,4.344360
1981-12-01,4.607615
1981-12-02,4.431726
1981-12-03,4.429654
1981-12-04,4.294330
1981-12-07,4.450426
1981-12-08,4.411987
1981-12-09,4.619850
1981-12-10,4.532155
1981-12-11,4.475120
1981-12-14,4.487579
1981-12-15,4.487955
1981-12-16,4.446719
1981-12-17,4.509229
1981-12-18,4.367111
1981-12-21,4.300010
1981-12-22,4.389040
1981-12-23,4.486097
1981-12-24,4.419769
1981-12-28,4.481846
1981-12-29,4.644218
1981-12-30,4.784903
1981-12-31,4.595255
1982-01-04,4.710419
1982-01-05,4.757947
1982-01-06,5.041969
1982-01-07,5.083074
1982-01-08,5.011336
1982-01-11,5.250513
1982-01-12,5.109701
1982-01-13,5.210248
1982-01-14,4.994020
1982-01-15,4.974116
1982-01-18,4.790401
1982-01-19,5.001623
1982-01-20,4.854419
1982-01-21,4.645693
1982-01-22,4.569396
1982-01-25,4.497414
1982-01-26,4.508287
1982-01-27,4.508294
1982-01-28,4.672805
1982-01-29,4.448648
1982-02-01,4.471889
1982-02-02,4.489367
1982-02-03,4.543272
1982-02-04,4.639075
1982-02-05,4.539601
1982-02-08,4.520604
1982-02-09,4.720242
1982-02-10,4.717661
1982-02-11,4.428733
1982-02-16,4.303774
1982-02-17,4.180207
1982-02-18,4.052266
1982-02-19,3.912173
1982-02-22,4.012501
1982-02-23,4.068483
1982-02-24,4.044786
1982-02-25,4.194778
1982-02-26,4.238909
1982-03-01,4.142114
1982-03-02,3.963929
1982-03-03,3.859689
1982-03-04,3.886630
1982-03-05,3.988690
1982-03-08,4.166683
1982-03-09,4.154181
1982-03-10,4.106598
1982-03-11,4.097939
1982-03-12,3.994499
1982-03-15,3.840460
1982-03-16,3.923033
1982-03-17,3.898048
1982-03-18,3.861890
